Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
151636	64135	Measles	0.935432
151636	6773	Measles	0.92903
151636	5610	Measles	0.90296
151636	4940	Measles	0.891444
151636	4939	Measles	0.869187
151636	4938	Measles	0.816548
151636	4599	Measles	0.803508
151636	23586	Influenza A	0.961111
151636	6772	Influenza A	0.947775
151636	64135	Influenza A	0.935432
151636	6773	Influenza A	0.92903
151636	5610	Influenza A	0.90296
151636	4940	Influenza A	0.891444
151636	4939	Influenza A	0.869187
151636	4938	Influenza A	0.816548
151636	4599	Influenza A	0.803508
151636	91543	Influenza A	0.789106
151636	23586	Herpes simplex virus 1 infection	0.961111
151636	6772	Herpes simplex virus 1 infection	0.947775
151636	64135	Herpes simplex virus 1 infection	0.935432
151636	6773	Herpes simplex virus 1 infection	0.92903
151636	5610	Herpes simplex virus 1 infection	0.90296
151636	4940	Herpes simplex virus 1 infection	0.891444
151636	4939	Herpes simplex virus 1 infection	0.869187
151636	4938	Herpes simplex virus 1 infection	0.816548
151636	23586	Hepatitis C	0.961111
151636	6772	Hepatitis C	0.947775
151636	6773	Hepatitis C	0.92903
151636	5610	Hepatitis C	0.90296
151636	4940	Hepatitis C	0.891444
151636	4939	Hepatitis C	0.869187
151636	4938	Hepatitis C	0.816548
151636	4599	Hepatitis C	0.803508
151636	3434	Hepatitis C	0.796124
151636	91543	Hepatitis C	0.789106
151636	23586	Epstein-Barr virus infection	0.961111
151636	6772	Epstein-Barr virus infection	0.947775
151636	6773	Epstein-Barr virus infection	0.92903
151636	5610	Epstein-Barr virus infection	0.90296
151636	4940	Epstein-Barr virus infection	0.891444
151636	4939	Epstein-Barr virus infection	0.869187
151636	4938	Epstein-Barr virus infection	0.816548
151636	23586	Coronavirus disease - COVID-19	0.961111
151636	6772	Coronavirus disease - COVID-19	0.947775
151636	64135	Coronavirus disease - COVID-19	0.935432
151636	6773	Coronavirus disease - COVID-19	0.92903
151636	5610	Coronavirus disease - COVID-19	0.90296
151636	4940	Coronavirus disease - COVID-19	0.891444
151636	4939	Coronavirus disease - COVID-19	0.869187
151636	4938	Coronavirus disease - COVID-19	0.816548
151636	4599	Coronavirus disease - COVID-19	0.803508
1511	1669	Transcriptional misregulation in cancer	0.963415
1511	728358	Transcriptional misregulation in cancer	0.949597
1511	4353	Transcriptional misregulation in cancer	0.940968
1511	1667	Transcriptional misregulation in cancer	0.883721
1511	1668	Transcriptional misregulation in cancer	0.764701
1511	1669	Staphylococcus aureus infection	0.963415
1511	728358	Staphylococcus aureus infection	0.949597
1511	1667	Staphylococcus aureus infection	0.883721
1511	820	Staphylococcus aureus infection	0.77442
1511	1668	Staphylococcus aureus infection	0.764701
1511	1669	NOD-like receptor signaling pathway	0.963415
1511	728358	NOD-like receptor signaling pathway	0.949597
1511	1667	NOD-like receptor signaling pathway	0.883721
1511	820	NOD-like receptor signaling pathway	0.77442
1511	1668	NOD-like receptor signaling pathway	0.764701
147807	4713	Thermogenesis	0.921638
147807	374291	Thermogenesis	0.915856
147807	513	Thermogenesis	0.914021
147807	4713	Retrograde endocannabinoid signaling	0.921638
147807	374291	Retrograde endocannabinoid signaling	0.915856
147807	4713	Prion disease	0.921638
147807	374291	Prion disease	0.915856
147807	513	Prion disease	0.914021
147807	4713	Pathways of neurodegeneration - multiple diseases	0.921638
147807	374291	Pathways of neurodegeneration - multiple diseases	0.915856
147807	513	Pathways of neurodegeneration - multiple diseases	0.914021
147807	4713	Parkinson disease	0.921638
147807	374291	Parkinson disease	0.915856
147807	513	Parkinson disease	0.914021
147807	4713	Oxidative phosphorylation	0.921638
147807	374291	Oxidative phosphorylation	0.915856
147807	513	Oxidative phosphorylation	0.914021
147807	4713	Non-alcoholic fatty liver disease	0.921638
147807	374291	Non-alcoholic fatty liver disease	0.915856
147807	8698	Neuroactive ligand-receptor interaction	0.775389
147807	706	Neuroactive ligand-receptor interaction	0.734885
147807	4713	Huntington disease	0.921638
147807	374291	Huntington disease	0.915856
147807	513	Huntington disease	0.914021
147807	4713	Diabetic cardiomyopathy	0.921638
147807	374291	Diabetic cardiomyopathy	0.915856
147807	513	Diabetic cardiomyopathy	0.914021
147807	4713	Chemical carcinogenesis - reactive oxygen species	0.921638
147807	374291	Chemical carcinogenesis - reactive oxygen species	0.915856
147807	513	Chemical carcinogenesis - reactive oxygen species	0.914021
147807	4713	Amyotrophic lateral sclerosis	0.921638
147807	374291	Amyotrophic lateral sclerosis	0.915856
147807	513	Amyotrophic lateral sclerosis	0.914021
147807	4713	Alzheimer disease	0.921638
147807	374291	Alzheimer disease	0.915856
147807	513	Alzheimer disease	0.914021
140609	4713	Thermogenesis	-0.71326
140609	513	Thermogenesis	-0.715827
140609	374291	Thermogenesis	-0.717719
140609	81027	Prion disease	0.736282
140609	4713	Prion disease	-0.71326
140609	513	Prion disease	-0.715827
140609	374291	Prion disease	-0.717719
140609	120892	Pathways of neurodegeneration - multiple diseases	0.954106
140609	81027	Pathways of neurodegeneration - multiple diseases	0.736282
140609	4713	Pathways of neurodegeneration - multiple diseases	-0.71326
140609	513	Pathways of neurodegeneration - multiple diseases	-0.715827
140609	374291	Pathways of neurodegeneration - multiple diseases	-0.717719
140609	120892	Parkinson disease	0.954106
140609	81027	Parkinson disease	0.736282
140609	4713	Parkinson disease	-0.71326
140609	513	Parkinson disease	-0.715827
140609	374291	Parkinson disease	-0.717719
140609	4713	Oxidative phosphorylation	-0.71326
140609	513	Oxidative phosphorylation	-0.715827
140609	374291	Oxidative phosphorylation	-0.717719
140609	81027	Huntington disease	0.736282
140609	4713	Huntington disease	-0.71326
140609	513	Huntington disease	-0.715827
140609	374291	Huntington disease	-0.717719
140609	4713	Diabetic cardiomyopathy	-0.71326
140609	513	Diabetic cardiomyopathy	-0.715827
140609	374291	Diabetic cardiomyopathy	-0.717719
140609	81027	Amyotrophic lateral sclerosis	0.736282
140609	4713	Amyotrophic lateral sclerosis	-0.71326
140609	513	Amyotrophic lateral sclerosis	-0.715827
140609	374291	Amyotrophic lateral sclerosis	-0.717719
140609	6868	Alzheimer disease	0.93494
140609	81027	Alzheimer disease	0.736282
140609	4311	Alzheimer disease	0.707282
140609	4713	Alzheimer disease	-0.71326
140609	513	Alzheimer disease	-0.715827
140609	374291	Alzheimer disease	-0.717719
1397	8876	Pantothenate and CoA biosynthesis	-0.727554
135112	5610	Necroptosis	0.862781
135112	6773	Necroptosis	0.827977
135112	6772	Necroptosis	0.818673
135112	81030	Necroptosis	0.779592
135112	4940	NOD-like receptor signaling pathway	0.8586
135112	4939	NOD-like receptor signaling pathway	0.840506
135112	6773	NOD-like receptor signaling pathway	0.827977
135112	2635	NOD-like receptor signaling pathway	0.819929
135112	6772	NOD-like receptor signaling pathway	0.818673
135112	4938	NOD-like receptor signaling pathway	0.776273
135112	2633	NOD-like receptor signaling pathway	0.754242
135112	115361	NOD-like receptor signaling pathway	0.707023
135112	5610	Measles	0.862781
135112	4940	Measles	0.8586
135112	23586	Measles	0.845273
135112	4939	Measles	0.840506
135112	64135	Measles	0.840078
135112	6773	Measles	0.827977
135112	6772	Measles	0.818673
135112	4938	Measles	0.776273
135112	4599	Measles	0.766137
135112	5610	Influenza A	0.862781
135112	4940	Influenza A	0.8586
135112	23586	Influenza A	0.845273
135112	4939	Influenza A	0.840506
135112	64135	Influenza A	0.840078
135112	6773	Influenza A	0.827977
135112	6772	Influenza A	0.818673
135112	91543	Influenza A	0.792702
135112	4938	Influenza A	0.776273
135112	4599	Influenza A	0.766137
135112	5610	Herpes simplex virus 1 infection	0.862781
135112	4940	Herpes simplex virus 1 infection	0.8586
135112	23586	Herpes simplex virus 1 infection	0.845273
135112	4939	Herpes simplex virus 1 infection	0.840506
135112	64135	Herpes simplex virus 1 infection	0.840078
135112	6773	Herpes simplex virus 1 infection	0.827977
135112	6772	Herpes simplex virus 1 infection	0.818673
135112	4938	Herpes simplex virus 1 infection	0.776273
135112	5610	Hepatitis C	0.862781
135112	4940	Hepatitis C	0.8586
135112	23586	Hepatitis C	0.845273
135112	4939	Hepatitis C	0.840506
135112	6773	Hepatitis C	0.827977
135112	6772	Hepatitis C	0.818673
135112	91543	Hepatitis C	0.792702
135112	3434	Hepatitis C	0.778247
135112	4938	Hepatitis C	0.776273
135112	4599	Hepatitis C	0.766137
135112	5610	Epstein-Barr virus infection	0.862781
135112	4940	Epstein-Barr virus infection	0.8586
135112	23586	Epstein-Barr virus infection	0.845273
135112	4939	Epstein-Barr virus infection	0.840506
135112	6773	Epstein-Barr virus infection	0.827977
135112	6772	Epstein-Barr virus infection	0.818673
135112	4938	Epstein-Barr virus infection	0.776273
135112	5610	Coronavirus disease - COVID-19	0.862781
135112	4940	Coronavirus disease - COVID-19	0.8586
135112	23586	Coronavirus disease - COVID-19	0.845273
135112	4939	Coronavirus disease - COVID-19	0.840506
135112	64135	Coronavirus disease - COVID-19	0.840078
135112	6773	Coronavirus disease - COVID-19	0.827977
135112	6772	Coronavirus disease - COVID-19	0.818673
135112	4938	Coronavirus disease - COVID-19	0.776273
135112	4599	Coronavirus disease - COVID-19	0.766137
130589	6773	Necroptosis	0.806819
130589	81030	Necroptosis	0.806004
130589	6772	Necroptosis	0.733066
130589	5610	Necroptosis	0.715425
130589	4939	NOD-like receptor signaling pathway	0.82274
130589	6773	NOD-like receptor signaling pathway	0.806819
130589	4940	NOD-like receptor signaling pathway	0.793563
130589	2635	NOD-like receptor signaling pathway	0.786377
130589	4938	NOD-like receptor signaling pathway	0.779461
130589	2633	NOD-like receptor signaling pathway	0.766252
130589	115361	NOD-like receptor signaling pathway	0.734561
130589	6772	NOD-like receptor signaling pathway	0.733066
130589	64135	Measles	0.828189
130589	4939	Measles	0.82274
130589	6773	Measles	0.806819
130589	4940	Measles	0.793563
130589	23586	Measles	0.779738
130589	4938	Measles	0.779461
130589	4599	Measles	0.772373
130589	6772	Measles	0.733066
130589	5610	Measles	0.715425
130589	64135	Influenza A	0.828189
130589	4939	Influenza A	0.82274
130589	6773	Influenza A	0.806819
130589	4940	Influenza A	0.793563
130589	23586	Influenza A	0.779738
130589	4938	Influenza A	0.779461
130589	4599	Influenza A	0.772373
130589	6772	Influenza A	0.733066
130589	91543	Influenza A	0.728033
130589	5610	Influenza A	0.715425
130589	64135	Herpes simplex virus 1 infection	0.828189
130589	4939	Herpes simplex virus 1 infection	0.82274
130589	6773	Herpes simplex virus 1 infection	0.806819
130589	4940	Herpes simplex virus 1 infection	0.793563
130589	23586	Herpes simplex virus 1 infection	0.779738
130589	4938	Herpes simplex virus 1 infection	0.779461
130589	6772	Herpes simplex virus 1 infection	0.733066
130589	5610	Herpes simplex virus 1 infection	0.715425
130589	4939	Hepatitis C	0.82274
130589	6773	Hepatitis C	0.806819
130589	4940	Hepatitis C	0.793563
130589	23586	Hepatitis C	0.779738
130589	4938	Hepatitis C	0.779461
130589	4599	Hepatitis C	0.772373
130589	6772	Hepatitis C	0.733066
130589	3434	Hepatitis C	0.729912
130589	91543	Hepatitis C	0.728033
130589	5610	Hepatitis C	0.715425
130589	4939	Epstein-Barr virus infection	0.82274
130589	6773	Epstein-Barr virus infection	0.806819
130589	4940	Epstein-Barr virus infection	0.793563
130589	23586	Epstein-Barr virus infection	0.779738
130589	4938	Epstein-Barr virus infection	0.779461
130589	6772	Epstein-Barr virus infection	0.733066
130589	5610	Epstein-Barr virus infection	0.715425
130589	64135	Coronavirus disease - COVID-19	0.828189
130589	4939	Coronavirus disease - COVID-19	0.82274
130589	6773	Coronavirus disease - COVID-19	0.806819
130589	4940	Coronavirus disease - COVID-19	0.793563
130589	23586	Coronavirus disease - COVID-19	0.779738
130589	4938	Coronavirus disease - COVID-19	0.779461
130589	4599	Coronavirus disease - COVID-19	0.772373
130589	6772	Coronavirus disease - COVID-19	0.733066
130589	5610	Coronavirus disease - COVID-19	0.715425
129607	81030	Necroptosis	0.897687
129607	6773	Necroptosis	0.880908
129607	6772	Necroptosis	0.862936
129607	5610	Necroptosis	0.853372
129607	4940	NOD-like receptor signaling pathway	0.964395
129607	4939	NOD-like receptor signaling pathway	0.941394
129607	4938	NOD-like receptor signaling pathway	0.923509
129607	6773	NOD-like receptor signaling pathway	0.880908
129607	6772	NOD-like receptor signaling pathway	0.862936
129607	2635	NOD-like receptor signaling pathway	0.834131
129607	2633	NOD-like receptor signaling pathway	0.82871
129607	115362	NOD-like receptor signaling pathway	0.734264
129607	115361	NOD-like receptor signaling pathway	0.725903
129607	4940	Measles	0.964395
129607	4939	Measles	0.941394
129607	4599	Measles	0.934477
129607	4938	Measles	0.923509
129607	64135	Measles	0.920423
129607	6773	Measles	0.880908
129607	23586	Measles	0.88019
129607	6772	Measles	0.862936
129607	5610	Measles	0.853372
129607	91543	Influenza A	0.98248
129607	4940	Influenza A	0.964395
129607	4939	Influenza A	0.941394
129607	4599	Influenza A	0.934477
129607	4938	Influenza A	0.923509
129607	64135	Influenza A	0.920423
129607	6773	Influenza A	0.880908
129607	23586	Influenza A	0.88019
129607	6772	Influenza A	0.862936
129607	5610	Influenza A	0.853372
129607	4940	Herpes simplex virus 1 infection	0.964395
129607	4939	Herpes simplex virus 1 infection	0.941394
129607	4938	Herpes simplex virus 1 infection	0.923509
129607	64135	Herpes simplex virus 1 infection	0.920423
129607	6773	Herpes simplex virus 1 infection	0.880908
129607	23586	Herpes simplex virus 1 infection	0.88019
129607	6772	Herpes simplex virus 1 infection	0.862936
129607	5610	Herpes simplex virus 1 infection	0.853372
129607	91543	Hepatitis C	0.98248
129607	3434	Hepatitis C	0.971351
129607	4940	Hepatitis C	0.964395
129607	4939	Hepatitis C	0.941394
129607	4599	Hepatitis C	0.934477
129607	4938	Hepatitis C	0.923509
129607	6773	Hepatitis C	0.880908
129607	23586	Hepatitis C	0.88019
129607	6772	Hepatitis C	0.862936
129607	5610	Hepatitis C	0.853372
129607	4940	Epstein-Barr virus infection	0.964395
129607	4939	Epstein-Barr virus infection	0.941394
129607	4938	Epstein-Barr virus infection	0.923509
129607	6773	Epstein-Barr virus infection	0.880908
129607	23586	Epstein-Barr virus infection	0.88019
129607	6772	Epstein-Barr virus infection	0.862936
129607	5610	Epstein-Barr virus infection	0.853372
129607	4940	Coronavirus disease - COVID-19	0.964395
129607	4939	Coronavirus disease - COVID-19	0.941394
129607	4599	Coronavirus disease - COVID-19	0.934477
129607	4938	Coronavirus disease - COVID-19	0.923509
129607	64135	Coronavirus disease - COVID-19	0.920423
129607	6773	Coronavirus disease - COVID-19	0.880908
129607	23586	Coronavirus disease - COVID-19	0.88019
129607	6772	Coronavirus disease - COVID-19	0.862936
129607	5610	Coronavirus disease - COVID-19	0.853372
116071	2633	NOD-like receptor signaling pathway	0.869492
116071	4938	NOD-like receptor signaling pathway	0.807781
116071	115362	NOD-like receptor signaling pathway	0.795133
116071	6772	NOD-like receptor signaling pathway	0.779465
116071	4940	NOD-like receptor signaling pathway	0.771755
116071	6773	NOD-like receptor signaling pathway	0.77123
116071	4939	NOD-like receptor signaling pathway	0.77042
116071	2635	NOD-like receptor signaling pathway	0.739783
116071	4938	Measles	0.807781
116071	6772	Measles	0.779465
116071	4940	Measles	0.771755
116071	64135	Measles	0.771401
116071	6773	Measles	0.77123
116071	4939	Measles	0.77042
116071	4599	Measles	0.753787
116071	23586	Measles	0.730138
116071	91543	Influenza A	0.822402
116071	4938	Influenza A	0.807781
116071	6772	Influenza A	0.779465
116071	4940	Influenza A	0.771755
116071	64135	Influenza A	0.771401
116071	6773	Influenza A	0.77123
116071	4939	Influenza A	0.77042
116071	4599	Influenza A	0.753787
116071	23586	Influenza A	0.730138
116071	4938	Herpes simplex virus 1 infection	0.807781
116071	6772	Herpes simplex virus 1 infection	0.779465
116071	4940	Herpes simplex virus 1 infection	0.771755
116071	64135	Herpes simplex virus 1 infection	0.771401
116071	6773	Herpes simplex virus 1 infection	0.77123
116071	4939	Herpes simplex virus 1 infection	0.77042
116071	23586	Herpes simplex virus 1 infection	0.730138
116071	91543	Hepatitis C	0.822402
116071	4938	Hepatitis C	0.807781
116071	6772	Hepatitis C	0.779465
116071	3434	Hepatitis C	0.776104
116071	4940	Hepatitis C	0.771755
116071	6773	Hepatitis C	0.77123
116071	4939	Hepatitis C	0.77042
116071	4599	Hepatitis C	0.753787
116071	23586	Hepatitis C	0.730138
116071	4938	Epstein-Barr virus infection	0.807781
116071	6772	Epstein-Barr virus infection	0.779465
116071	4940	Epstein-Barr virus infection	0.771755
116071	6773	Epstein-Barr virus infection	0.77123
116071	4939	Epstein-Barr virus infection	0.77042
116071	23586	Epstein-Barr virus infection	0.730138
116071	4938	Coronavirus disease - COVID-19	0.807781
116071	6772	Coronavirus disease - COVID-19	0.779465
116071	4940	Coronavirus disease - COVID-19	0.771755
116071	64135	Coronavirus disease - COVID-19	0.771401
116071	6773	Coronavirus disease - COVID-19	0.77123
116071	4939	Coronavirus disease - COVID-19	0.77042
116071	4599	Coronavirus disease - COVID-19	0.753787
116071	23586	Coronavirus disease - COVID-19	0.730138
115362	6772	Necroptosis	0.881629
115362	6773	Necroptosis	0.831229
115362	81030	Necroptosis	0.709701
115362	115362	NOD-like receptor signaling pathway	1.0
115362	2633	NOD-like receptor signaling pathway	0.9278
115362	115361	NOD-like receptor signaling pathway	0.903645
115362	6772	NOD-like receptor signaling pathway	0.881629
115362	6773	NOD-like receptor signaling pathway	0.831229
115362	2635	NOD-like receptor signaling pathway	0.83041
115362	4940	NOD-like receptor signaling pathway	0.77596
115362	4939	NOD-like receptor signaling pathway	0.751628
115362	4938	NOD-like receptor signaling pathway	0.729359
115362	6772	Measles	0.881629
115362	6773	Measles	0.831229
115362	64135	Measles	0.806119
115362	23586	Measles	0.789597
115362	4940	Measles	0.77596
115362	4939	Measles	0.751628
115362	4938	Measles	0.729359
115362	6772	Influenza A	0.881629
115362	6773	Influenza A	0.831229
115362	64135	Influenza A	0.806119
115362	23586	Influenza A	0.789597
115362	4940	Influenza A	0.77596
115362	4939	Influenza A	0.751628
115362	91543	Influenza A	0.73147
115362	4938	Influenza A	0.729359
115362	6772	Herpes simplex virus 1 infection	0.881629
115362	6773	Herpes simplex virus 1 infection	0.831229
115362	64135	Herpes simplex virus 1 infection	0.806119
115362	23586	Herpes simplex virus 1 infection	0.789597
115362	4940	Herpes simplex virus 1 infection	0.77596
115362	4939	Herpes simplex virus 1 infection	0.751628
115362	4938	Herpes simplex virus 1 infection	0.729359
115362	6772	Hepatitis C	0.881629
115362	6773	Hepatitis C	0.831229
115362	23586	Hepatitis C	0.789597
115362	4940	Hepatitis C	0.77596
115362	4939	Hepatitis C	0.751628
115362	91543	Hepatitis C	0.73147
115362	4938	Hepatitis C	0.729359
115362	3434	Hepatitis C	0.704005
115362	6772	Epstein-Barr virus infection	0.881629
115362	6773	Epstein-Barr virus infection	0.831229
115362	23586	Epstein-Barr virus infection	0.789597
115362	4940	Epstein-Barr virus infection	0.77596
115362	4939	Epstein-Barr virus infection	0.751628
115362	4938	Epstein-Barr virus infection	0.729359
115362	6772	Coronavirus disease - COVID-19	0.881629
115362	6773	Coronavirus disease - COVID-19	0.831229
115362	64135	Coronavirus disease - COVID-19	0.806119
115362	23586	Coronavirus disease - COVID-19	0.789597
115362	4940	Coronavirus disease - COVID-19	0.77596
115362	4939	Coronavirus disease - COVID-19	0.751628
115362	4938	Coronavirus disease - COVID-19	0.729359
115361	115361	NOD-like receptor signaling pathway	1.0
115361	115362	NOD-like receptor signaling pathway	0.903645
115361	6773	NOD-like receptor signaling pathway	0.890814
115361	2633	NOD-like receptor signaling pathway	0.877364
115361	2635	NOD-like receptor signaling pathway	0.856959
115361	6772	NOD-like receptor signaling pathway	0.837413
115361	4940	NOD-like receptor signaling pathway	0.822425
115361	4939	NOD-like receptor signaling pathway	0.819292
115361	4938	NOD-like receptor signaling pathway	0.766793
115361	6773	Measles	0.890814
115361	64135	Measles	0.853616
115361	6772	Measles	0.837413
115361	23586	Measles	0.825487
115361	4940	Measles	0.822425
115361	4939	Measles	0.819292
115361	4938	Measles	0.766793
115361	6773	Influenza A	0.890814
115361	64135	Influenza A	0.853616
115361	6772	Influenza A	0.837413
115361	23586	Influenza A	0.825487
115361	4940	Influenza A	0.822425
115361	4939	Influenza A	0.819292
115361	4938	Influenza A	0.766793
115361	91543	Influenza A	0.721176
115361	6773	Herpes simplex virus 1 infection	0.890814
115361	64135	Herpes simplex virus 1 infection	0.853616
115361	6772	Herpes simplex virus 1 infection	0.837413
115361	23586	Herpes simplex virus 1 infection	0.825487
115361	4940	Herpes simplex virus 1 infection	0.822425
115361	4939	Herpes simplex virus 1 infection	0.819292
115361	4938	Herpes simplex virus 1 infection	0.766793
115361	6773	Hepatitis C	0.890814
115361	6772	Hepatitis C	0.837413
115361	23586	Hepatitis C	0.825487
115361	4940	Hepatitis C	0.822425
115361	4939	Hepatitis C	0.819292
115361	4938	Hepatitis C	0.766793
115361	91543	Hepatitis C	0.721176
115361	3434	Hepatitis C	0.706097
115361	6773	Epstein-Barr virus infection	0.890814
115361	6772	Epstein-Barr virus infection	0.837413
115361	23586	Epstein-Barr virus infection	0.825487
115361	4940	Epstein-Barr virus infection	0.822425
115361	4939	Epstein-Barr virus infection	0.819292
115361	4938	Epstein-Barr virus infection	0.766793
115361	6773	Coronavirus disease - COVID-19	0.890814
115361	64135	Coronavirus disease - COVID-19	0.853616
115361	6772	Coronavirus disease - COVID-19	0.837413
115361	23586	Coronavirus disease - COVID-19	0.825487
115361	4940	Coronavirus disease - COVID-19	0.822425
115361	4939	Coronavirus disease - COVID-19	0.819292
115361	4938	Coronavirus disease - COVID-19	0.766793
114908	5610	Necroptosis	0.870289
114908	6773	Necroptosis	0.857067
114908	6772	Necroptosis	0.856091
114908	81030	Necroptosis	0.779614
114908	4940	NOD-like receptor signaling pathway	0.866719
114908	2635	NOD-like receptor signaling pathway	0.865097
114908	6773	NOD-like receptor signaling pathway	0.857067
114908	6772	NOD-like receptor signaling pathway	0.856091
114908	4939	NOD-like receptor signaling pathway	0.848709
114908	4938	NOD-like receptor signaling pathway	0.76733
114908	2633	NOD-like receptor signaling pathway	0.766101
114908	115361	NOD-like receptor signaling pathway	0.758152
114908	115362	NOD-like receptor signaling pathway	0.72067
114908	23586	Measles	0.872038
114908	64135	Measles	0.871415
114908	5610	Measles	0.870289
114908	4940	Measles	0.866719
114908	6773	Measles	0.857067
114908	6772	Measles	0.856091
114908	4939	Measles	0.848709
114908	4938	Measles	0.76733
114908	4599	Measles	0.735181
114908	23586	Influenza A	0.872038
114908	64135	Influenza A	0.871415
114908	5610	Influenza A	0.870289
114908	4940	Influenza A	0.866719
114908	6773	Influenza A	0.857067
114908	6772	Influenza A	0.856091
114908	4939	Influenza A	0.848709
114908	4938	Influenza A	0.76733
114908	91543	Influenza A	0.764215
114908	4599	Influenza A	0.735181
114908	23586	Herpes simplex virus 1 infection	0.872038
114908	64135	Herpes simplex virus 1 infection	0.871415
114908	5610	Herpes simplex virus 1 infection	0.870289
114908	4940	Herpes simplex virus 1 infection	0.866719
114908	6773	Herpes simplex virus 1 infection	0.857067
114908	6772	Herpes simplex virus 1 infection	0.856091
114908	4939	Herpes simplex virus 1 infection	0.848709
114908	4938	Herpes simplex virus 1 infection	0.76733
114908	23586	Hepatitis C	0.872038
114908	5610	Hepatitis C	0.870289
114908	4940	Hepatitis C	0.866719
114908	6773	Hepatitis C	0.857067
114908	6772	Hepatitis C	0.856091
114908	4939	Hepatitis C	0.848709
114908	3434	Hepatitis C	0.77764
114908	4938	Hepatitis C	0.76733
114908	91543	Hepatitis C	0.764215
114908	4599	Hepatitis C	0.735181
114908	23586	Epstein-Barr virus infection	0.872038
114908	5610	Epstein-Barr virus infection	0.870289
114908	4940	Epstein-Barr virus infection	0.866719
114908	6773	Epstein-Barr virus infection	0.857067
114908	6772	Epstein-Barr virus infection	0.856091
114908	4939	Epstein-Barr virus infection	0.848709
114908	4938	Epstein-Barr virus infection	0.76733
114908	23586	Coronavirus disease - COVID-19	0.872038
114908	64135	Coronavirus disease - COVID-19	0.871415
114908	5610	Coronavirus disease - COVID-19	0.870289
114908	4940	Coronavirus disease - COVID-19	0.866719
114908	6773	Coronavirus disease - COVID-19	0.857067
114908	6772	Coronavirus disease - COVID-19	0.856091
114908	4939	Coronavirus disease - COVID-19	0.848709
114908	4938	Coronavirus disease - COVID-19	0.76733
114908	4599	Coronavirus disease - COVID-19	0.735181
113130	9133	p53 signaling pathway	0.911717
113130	6241	p53 signaling pathway	0.906857
113130	983	p53 signaling pathway	0.881046
113130	891	p53 signaling pathway	0.880622
113130	9133	Progesterone-mediated oocyte maturation	0.911717
113130	983	Progesterone-mediated oocyte maturation	0.881046
113130	891	Progesterone-mediated oocyte maturation	0.880622
113130	890	Progesterone-mediated oocyte maturation	0.880218
113130	699	Progesterone-mediated oocyte maturation	0.803533
113130	991	Oocyte meiosis	0.917482
113130	9133	Oocyte meiosis	0.911717
113130	983	Oocyte meiosis	0.881046
113130	891	Oocyte meiosis	0.880622
113130	9232	Oocyte meiosis	0.879569
113130	699	Oocyte meiosis	0.803533
113130	4171	DNA replication	0.916024
113130	2237	DNA replication	0.892171
113130	4173	DNA replication	0.842419
113130	4175	DNA replication	0.701427
113130	9133	Cellular senescence	0.911717
113130	983	Cellular senescence	0.881046
113130	891	Cellular senescence	0.880622
113130	890	Cellular senescence	0.880218
113130	4605	Cellular senescence	0.879272
113130	8318	Cell cycle	0.943335
113130	991	Cell cycle	0.917482
113130	4171	Cell cycle	0.916024
113130	9133	Cell cycle	0.911717
113130	983	Cell cycle	0.881046
113130	891	Cell cycle	0.880622
113130	890	Cell cycle	0.880218
113130	9232	Cell cycle	0.879569
113130	4173	Cell cycle	0.842419
113130	990	Cell cycle	0.811689
113130	699	Cell cycle	0.803533
113130	4175	Cell cycle	0.701427
11274	81030	Necroptosis	0.885969
11274	6773	Necroptosis	0.866201
11274	5610	Necroptosis	0.752171
11274	6772	Necroptosis	0.748023
11274	4939	NOD-like receptor signaling pathway	0.94658
11274	4940	NOD-like receptor signaling pathway	0.922247
11274	4938	NOD-like receptor signaling pathway	0.918615
11274	6773	NOD-like receptor signaling pathway	0.866201
11274	2635	NOD-like receptor signaling pathway	0.822989
11274	6772	NOD-like receptor signaling pathway	0.748023
11274	2633	NOD-like receptor signaling pathway	0.734478
11274	4939	Measles	0.94658
11274	4599	Measles	0.922927
11274	4940	Measles	0.922247
11274	4938	Measles	0.918615
11274	64135	Measles	0.876349
11274	6773	Measles	0.866201
11274	23586	Measles	0.815557
11274	5610	Measles	0.752171
11274	6772	Measles	0.748023
11274	4939	Influenza A	0.94658
11274	4599	Influenza A	0.922927
11274	4940	Influenza A	0.922247
11274	4938	Influenza A	0.918615
11274	91543	Influenza A	0.913736
11274	64135	Influenza A	0.876349
11274	6773	Influenza A	0.866201
11274	23586	Influenza A	0.815557
11274	5610	Influenza A	0.752171
11274	6772	Influenza A	0.748023
11274	4599	Human papillomavirus infection	0.922927
11274	6773	Human papillomavirus infection	0.866201
11274	8638	Human papillomavirus infection	0.824178
11274	5610	Human papillomavirus infection	0.752171
11274	6772	Human papillomavirus infection	0.748023
11274	4939	Herpes simplex virus 1 infection	0.94658
11274	4940	Herpes simplex virus 1 infection	0.922247
11274	4938	Herpes simplex virus 1 infection	0.918615
11274	64135	Herpes simplex virus 1 infection	0.876349
11274	6773	Herpes simplex virus 1 infection	0.866201
11274	23586	Herpes simplex virus 1 infection	0.815557
11274	5610	Herpes simplex virus 1 infection	0.752171
11274	6772	Herpes simplex virus 1 infection	0.748023
11274	4939	Hepatitis C	0.94658
11274	4599	Hepatitis C	0.922927
11274	4940	Hepatitis C	0.922247
11274	4938	Hepatitis C	0.918615
11274	91543	Hepatitis C	0.913736
