Entrez ID of the individual DEG	Entrez ID in the gene set	Gene set	Pearson's r
219988	4940	Herpes simplex virus 1 infection	0.71682
219988	6772	Hepatitis B	0.829793
219988	23586	Hepatitis B	0.782413
219988	64135	Hepatitis B	0.749031
219988	6773	Hepatitis B	0.71796
219988	5610	Epstein-Barr virus infection	0.880275
219988	6772	Epstein-Barr virus infection	0.829793
219988	23586	Epstein-Barr virus infection	0.782413
219988	6773	Epstein-Barr virus infection	0.71796
219988	4940	Epstein-Barr virus infection	0.71682
219988	5610	Coronavirus disease - COVID-19	0.880275
219988	6772	Coronavirus disease - COVID-19	0.829793
219988	6868	Coronavirus disease - COVID-19	0.796085
219988	23586	Coronavirus disease - COVID-19	0.782413
219988	64135	Coronavirus disease - COVID-19	0.749031
219988	6773	Coronavirus disease - COVID-19	0.71796
219988	4940	Coronavirus disease - COVID-19	0.71682
219988	6772	Chemokine signaling pathway	0.829793
219988	6773	Chemokine signaling pathway	0.71796
219988	6772	C-type lectin receptor signaling pathway	0.829793
219988	6773	C-type lectin receptor signaling pathway	0.71796
219988	5610	Alzheimer disease	0.880275
219988	6868	Alzheimer disease	0.796085
219988	351	Alzheimer disease	0.767891
219988	81027	Alzheimer disease	0.756549
219537	64135	RIG-I-like receptor signaling pathway	0.847183
219537	23586	RIG-I-like receptor signaling pathway	0.790388
219537	6773	Necroptosis	0.829172
219537	6772	Necroptosis	0.798276
219537	81030	Necroptosis	0.786863
219537	5610	Necroptosis	0.767515
219537	2633	NOD-like receptor signaling pathway	0.833018
219537	6773	NOD-like receptor signaling pathway	0.829172
219537	4940	NOD-like receptor signaling pathway	0.825344
219537	4939	NOD-like receptor signaling pathway	0.809187
219537	4938	NOD-like receptor signaling pathway	0.798401
219537	6772	NOD-like receptor signaling pathway	0.798276
219537	2635	NOD-like receptor signaling pathway	0.780861
219537	115361	NOD-like receptor signaling pathway	0.738616
219537	115362	NOD-like receptor signaling pathway	0.736999
219537	64135	Measles	0.847183
219537	6773	Measles	0.829172
219537	4940	Measles	0.825344
219537	4939	Measles	0.809187
219537	4938	Measles	0.798401
219537	6772	Measles	0.798276
219537	23586	Measles	0.790388
219537	4599	Measles	0.774986
219537	5610	Measles	0.767515
219537	6773	Kaposi sarcoma-associated herpesvirus infection	0.829172
219537	6772	Kaposi sarcoma-associated herpesvirus infection	0.798276
219537	5610	Kaposi sarcoma-associated herpesvirus infection	0.767515
219537	64135	Influenza A	0.847183
219537	6773	Influenza A	0.829172
219537	4940	Influenza A	0.825344
219537	4939	Influenza A	0.809187
219537	91543	Influenza A	0.804951
219537	4938	Influenza A	0.798401
219537	6772	Influenza A	0.798276
219537	23586	Influenza A	0.790388
219537	4599	Influenza A	0.774986
219537	5610	Influenza A	0.767515
219537	6773	Human papillomavirus infection	0.829172
219537	6772	Human papillomavirus infection	0.798276
219537	8638	Human papillomavirus infection	0.785858
219537	4599	Human papillomavirus infection	0.774986
219537	5610	Human papillomavirus infection	0.767515
219537	64135	Herpes simplex virus 1 infection	0.847183
219537	6773	Herpes simplex virus 1 infection	0.829172
219537	4940	Herpes simplex virus 1 infection	0.825344
219537	4939	Herpes simplex virus 1 infection	0.809187
219537	4938	Herpes simplex virus 1 infection	0.798401
219537	6772	Herpes simplex virus 1 infection	0.798276
219537	23586	Herpes simplex virus 1 infection	0.790388
219537	5610	Herpes simplex virus 1 infection	0.767515
219537	6773	Hepatitis C	0.829172
219537	4940	Hepatitis C	0.825344
219537	4939	Hepatitis C	0.809187
219537	91543	Hepatitis C	0.804951
219537	4938	Hepatitis C	0.798401
219537	6772	Hepatitis C	0.798276
219537	23586	Hepatitis C	0.790388
219537	4599	Hepatitis C	0.774986
219537	3434	Hepatitis C	0.771693
219537	5610	Hepatitis C	0.767515
219537	64135	Hepatitis B	0.847183
219537	6773	Hepatitis B	0.829172
219537	6772	Hepatitis B	0.798276
219537	23586	Hepatitis B	0.790388
219537	6773	Epstein-Barr virus infection	0.829172
219537	4940	Epstein-Barr virus infection	0.825344
219537	4939	Epstein-Barr virus infection	0.809187
219537	4938	Epstein-Barr virus infection	0.798401
219537	6772	Epstein-Barr virus infection	0.798276
219537	23586	Epstein-Barr virus infection	0.790388
219537	5610	Epstein-Barr virus infection	0.767515
219537	23586	Cytosolic DNA-sensing pathway	0.790388
219537	81030	Cytosolic DNA-sensing pathway	0.786863
219537	64135	Coronavirus disease - COVID-19	0.847183
219537	6773	Coronavirus disease - COVID-19	0.829172
219537	4940	Coronavirus disease - COVID-19	0.825344
219537	4939	Coronavirus disease - COVID-19	0.809187
219537	4938	Coronavirus disease - COVID-19	0.798401
219537	6772	Coronavirus disease - COVID-19	0.798276
219537	23586	Coronavirus disease - COVID-19	0.790388
219537	4599	Coronavirus disease - COVID-19	0.774986
219537	5610	Coronavirus disease - COVID-19	0.767515
219537	6773	Chemokine signaling pathway	0.829172
219537	6772	Chemokine signaling pathway	0.798276
219537	6773	C-type lectin receptor signaling pathway	0.829172
219537	6772	C-type lectin receptor signaling pathway	0.798276
219285	54464	RNA degradation	0.867817
219285	219988	RNA degradation	0.840425
219285	23586	RIG-I-like receptor signaling pathway	0.94091
219285	64135	RIG-I-like receptor signaling pathway	0.911971
219285	6772	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.94673
219285	116071	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.701652
219285	29126	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.700322
219285	6772	Necroptosis	0.94673
219285	6773	Necroptosis	0.913742
219285	5610	Necroptosis	0.894727
219285	81030	Necroptosis	0.778012
219285	6772	NOD-like receptor signaling pathway	0.94673
219285	6773	NOD-like receptor signaling pathway	0.913742
219285	2635	NOD-like receptor signaling pathway	0.909085
219285	4940	NOD-like receptor signaling pathway	0.898092
219285	2633	NOD-like receptor signaling pathway	0.892081
219285	4939	NOD-like receptor signaling pathway	0.868232
219285	115361	NOD-like receptor signaling pathway	0.832342
219285	115362	NOD-like receptor signaling pathway	0.824687
219285	4938	NOD-like receptor signaling pathway	0.823226
219285	6772	Measles	0.94673
219285	23586	Measles	0.94091
219285	6773	Measles	0.913742
219285	64135	Measles	0.911971
219285	4940	Measles	0.898092
219285	5610	Measles	0.894727
219285	4939	Measles	0.868232
219285	4938	Measles	0.823226
219285	4599	Measles	0.776258
219285	6772	Kaposi sarcoma-associated herpesvirus infection	0.94673
219285	6773	Kaposi sarcoma-associated herpesvirus infection	0.913742
219285	5610	Kaposi sarcoma-associated herpesvirus infection	0.894727
219285	6772	Influenza A	0.94673
219285	23586	Influenza A	0.94091
219285	6773	Influenza A	0.913742
219285	64135	Influenza A	0.911971
219285	4940	Influenza A	0.898092
219285	5610	Influenza A	0.894727
219285	4939	Influenza A	0.868232
219285	4938	Influenza A	0.823226
219285	91543	Influenza A	0.798077
219285	4599	Influenza A	0.776258
219285	6772	Human papillomavirus infection	0.94673
219285	6773	Human papillomavirus infection	0.913742
219285	5610	Human papillomavirus infection	0.894727
219285	4599	Human papillomavirus infection	0.776258
219285	8638	Human papillomavirus infection	0.719102
219285	6772	Herpes simplex virus 1 infection	0.94673
219285	23586	Herpes simplex virus 1 infection	0.94091
219285	6773	Herpes simplex virus 1 infection	0.913742
219285	64135	Herpes simplex virus 1 infection	0.911971
219285	4940	Herpes simplex virus 1 infection	0.898092
219285	5610	Herpes simplex virus 1 infection	0.894727
219285	4939	Herpes simplex virus 1 infection	0.868232
219285	4938	Herpes simplex virus 1 infection	0.823226
219285	6772	Hepatitis C	0.94673
219285	23586	Hepatitis C	0.94091
219285	6773	Hepatitis C	0.913742
219285	4940	Hepatitis C	0.898092
219285	5610	Hepatitis C	0.894727
219285	4939	Hepatitis C	0.868232
219285	4938	Hepatitis C	0.823226
219285	91543	Hepatitis C	0.798077
219285	3434	Hepatitis C	0.787151
219285	4599	Hepatitis C	0.776258
219285	6772	Hepatitis B	0.94673
219285	23586	Hepatitis B	0.94091
219285	6773	Hepatitis B	0.913742
219285	64135	Hepatitis B	0.911971
219285	6772	Epstein-Barr virus infection	0.94673
219285	23586	Epstein-Barr virus infection	0.94091
219285	6773	Epstein-Barr virus infection	0.913742
219285	4940	Epstein-Barr virus infection	0.898092
219285	5610	Epstein-Barr virus infection	0.894727
219285	4939	Epstein-Barr virus infection	0.868232
219285	4938	Epstein-Barr virus infection	0.823226
219285	23586	Cytosolic DNA-sensing pathway	0.94091
219285	81030	Cytosolic DNA-sensing pathway	0.778012
219285	6772	Coronavirus disease - COVID-19	0.94673
219285	23586	Coronavirus disease - COVID-19	0.94091
219285	6773	Coronavirus disease - COVID-19	0.913742
219285	64135	Coronavirus disease - COVID-19	0.911971
219285	4940	Coronavirus disease - COVID-19	0.898092
219285	5610	Coronavirus disease - COVID-19	0.894727
219285	4939	Coronavirus disease - COVID-19	0.868232
219285	4938	Coronavirus disease - COVID-19	0.823226
219285	4599	Coronavirus disease - COVID-19	0.776258
219285	6772	Chemokine signaling pathway	0.94673
219285	6773	Chemokine signaling pathway	0.913742
219285	6772	C-type lectin receptor signaling pathway	0.94673
219285	6773	C-type lectin receptor signaling pathway	0.913742
2162	3690	Thyroid hormone signaling pathway	0.808871
2162	23389	Thyroid hormone signaling pathway	0.7588
2162	1950	Regulation of actin cytoskeleton	0.828457
2162	3690	Regulation of actin cytoskeleton	0.808871
2162	1950	Rap1 signaling pathway	0.828457
2162	3690	Rap1 signaling pathway	0.808871
2162	81027	Phagosome	0.915094
2162	3690	Phagosome	0.808871
2162	1950	PI3K-Akt signaling pathway	0.828457
2162	3690	PI3K-Akt signaling pathway	0.808871
2162	81027	Gap junction	0.915094
2162	1950	Gap junction	0.828457
2162	1950	Focal adhesion	0.828457
2162	3690	Focal adhesion	0.808871
1997	219988	RNA degradation	0.953121
1997	54464	RNA degradation	0.928039
1997	6868	Notch signaling pathway	0.888071
1997	151636	Notch signaling pathway	0.751542
1997	6868	Alzheimer disease	0.888071
1997	81027	Alzheimer disease	0.815975
1997	351	Alzheimer disease	0.801348
1997	5610	Alzheimer disease	0.796181
1955	219988	RNA degradation	0.787917
1955	54464	RNA degradation	0.757463
1955	54407	Protein digestion and absorption	0.90589
1955	4311	Protein digestion and absorption	0.751516
1955	120892	Pathways of neurodegeneration - multiple diseases	0.949428
1955	351	Pathways of neurodegeneration - multiple diseases	0.737555
1955	81027	Pathways of neurodegeneration - multiple diseases	0.71986
1955	513	Pathways of neurodegeneration - multiple diseases	-0.706302
1955	120892	Parkinson disease	0.949428
1955	81027	Parkinson disease	0.71986
1955	513	Parkinson disease	-0.706302
1955	6868	Alzheimer disease	0.959545
1955	4311	Alzheimer disease	0.751516
1955	351	Alzheimer disease	0.737555
1955	81027	Alzheimer disease	0.71986
1955	513	Alzheimer disease	-0.706302
1950	1950	Regulation of actin cytoskeleton	1.0
1950	3690	Regulation of actin cytoskeleton	0.838787
1950	1950	Rap1 signaling pathway	1.0
1950	3690	Rap1 signaling pathway	0.838787
1950	81027	Phagosome	0.868169
1950	3690	Phagosome	0.838787
1950	81027	Pathways of neurodegeneration - multiple diseases	0.868169
1950	351	Pathways of neurodegeneration - multiple diseases	0.737854
1950	1950	PI3K-Akt signaling pathway	1.0
1950	3690	PI3K-Akt signaling pathway	0.838787
1950	1950	Gap junction	1.0
1950	81027	Gap junction	0.868169
1950	1950	Focal adhesion	1.0
1950	3690	Focal adhesion	0.838787
19	219988	RNA degradation	0.839913
19	54464	RNA degradation	0.820874
19	54407	Protein digestion and absorption	0.738623
19	4311	Protein digestion and absorption	0.70807
19	6868	Notch signaling pathway	0.760869
19	151636	Notch signaling pathway	0.744409
1869	1869	Small cell lung cancer	1.0
1869	1869	Prostate cancer	1.0
1869	1869	Pancreatic cancer	1.0
1869	1869	Non-small cell lung cancer	1.0
1869	1869	Mitophagy - animal	1.0
1869	1869	MicroRNAs in cancer	1.0
1869	1869	Melanoma	1.0
1869	1869	Kaposi sarcoma-associated herpesvirus infection	1.0
1869	1869	Human cytomegalovirus infection	1.0
1869	1869	Human T-cell leukemia virus 1 infection	1.0
1869	1869	Hepatocellular carcinoma	1.0
1869	1869	Glioma	1.0
1869	1869	Gastric cancer	1.0
1869	1869	Endocrine resistance	1.0
1869	1869	Cushing syndrome	1.0
1869	1869	Chronic myeloid leukemia	1.0
1869	1869	Chemical carcinogenesis - receptor activation	1.0
1869	1869	Cellular senescence	1.0
1869	1869	Breast cancer	1.0
1869	1869	Bladder cancer	1.0
1719	6241	p53 signaling pathway	0.727432
1719	983	p53 signaling pathway	0.714123
1719	890	Progesterone-mediated oocyte maturation	0.734906
1719	699	Progesterone-mediated oocyte maturation	0.734302
1719	983	Progesterone-mediated oocyte maturation	0.714123
1719	4175	DNA replication	0.779209
1719	4173	DNA replication	0.777984
1719	4175	Cell cycle	0.779209
1719	4173	Cell cycle	0.777984
1719	890	Cell cycle	0.734906
1719	699	Cell cycle	0.734302
1719	983	Cell cycle	0.714123
1719	6319	AMPK signaling pathway	0.800564
1719	890	AMPK signaling pathway	0.734906
1718	1718	Steroid biosynthesis	1.0
1669	1669	Transcriptional misregulation in cancer	1.0
1669	728358	Transcriptional misregulation in cancer	0.955945
1669	4353	Transcriptional misregulation in cancer	0.923053
1669	1667	Transcriptional misregulation in cancer	0.919102
1669	1668	Transcriptional misregulation in cancer	0.777646
1669	1669	Staphylococcus aureus infection	1.0
1669	728358	Staphylococcus aureus infection	0.955945
1669	1667	Staphylococcus aureus infection	0.919102
1669	820	Staphylococcus aureus infection	0.79051
1669	1668	Staphylococcus aureus infection	0.777646
1669	1669	NOD-like receptor signaling pathway	1.0
1669	728358	NOD-like receptor signaling pathway	0.955945
1669	1667	NOD-like receptor signaling pathway	0.919102
1669	820	NOD-like receptor signaling pathway	0.79051
1669	1668	NOD-like receptor signaling pathway	0.777646
1669	1511	Amoebiasis	0.963415
1669	5273	Amoebiasis	0.724466
1668	1668	Transcriptional misregulation in cancer	1.0
1668	1669	Transcriptional misregulation in cancer	0.777646
1668	1667	Transcriptional misregulation in cancer	0.77533
1668	728358	Transcriptional misregulation in cancer	0.73522
1668	1668	Staphylococcus aureus infection	1.0
1668	1669	Staphylococcus aureus infection	0.777646
1668	1667	Staphylococcus aureus infection	0.77533
1668	728358	Staphylococcus aureus infection	0.73522
1668	1668	NOD-like receptor signaling pathway	1.0
1668	1669	NOD-like receptor signaling pathway	0.777646
1668	1667	NOD-like receptor signaling pathway	0.77533
1668	728358	NOD-like receptor signaling pathway	0.73522
1667	1667	Transcriptional misregulation in cancer	1.0
1667	1669	Transcriptional misregulation in cancer	0.919102
1667	728358	Transcriptional misregulation in cancer	0.881656
1667	4353	Transcriptional misregulation in cancer	0.833853
1667	1668	Transcriptional misregulation in cancer	0.77533
1667	1667	Staphylococcus aureus infection	1.0
1667	1669	Staphylococcus aureus infection	0.919102
1667	728358	Staphylococcus aureus infection	0.881656
1667	1668	Staphylococcus aureus infection	0.77533
1667	820	Staphylococcus aureus infection	0.764452
1667	1667	NOD-like receptor signaling pathway	1.0
1667	1669	NOD-like receptor signaling pathway	0.919102
1667	728358	NOD-like receptor signaling pathway	0.881656
1667	1668	NOD-like receptor signaling pathway	0.77533
1667	820	NOD-like receptor signaling pathway	0.764452
1667	1511	Amoebiasis	0.883721
1667	5273	Amoebiasis	0.708292
162394	23586	RIG-I-like receptor signaling pathway	0.764131
162394	64135	RIG-I-like receptor signaling pathway	0.757611
162394	6773	Osteoclast differentiation	0.785797
162394	6772	Osteoclast differentiation	0.721093
162394	6773	Necroptosis	0.785797
162394	6772	Necroptosis	0.721093
162394	81030	Necroptosis	0.712886
162394	2635	NOD-like receptor signaling pathway	0.805545
162394	4939	NOD-like receptor signaling pathway	0.798653
162394	6773	NOD-like receptor signaling pathway	0.785797
162394	4940	NOD-like receptor signaling pathway	0.769661
162394	115361	NOD-like receptor signaling pathway	0.753946
162394	6772	NOD-like receptor signaling pathway	0.721093
162394	4938	NOD-like receptor signaling pathway	0.717363
162394	4939	Measles	0.798653
162394	6773	Measles	0.785797
162394	4940	Measles	0.769661
162394	23586	Measles	0.764131
162394	64135	Measles	0.757611
162394	6772	Measles	0.721093
162394	4938	Measles	0.717363
162394	6773	Kaposi sarcoma-associated herpesvirus infection	0.785797
162394	6772	Kaposi sarcoma-associated herpesvirus infection	0.721093
162394	6773	JAK-STAT signaling pathway	0.785797
162394	6772	JAK-STAT signaling pathway	0.721093
162394	4939	Influenza A	0.798653
162394	6773	Influenza A	0.785797
162394	4940	Influenza A	0.769661
162394	23586	Influenza A	0.764131
162394	64135	Influenza A	0.757611
162394	6772	Influenza A	0.721093
162394	4938	Influenza A	0.717363
162394	4939	Herpes simplex virus 1 infection	0.798653
162394	6773	Herpes simplex virus 1 infection	0.785797
162394	4940	Herpes simplex virus 1 infection	0.769661
162394	23586	Herpes simplex virus 1 infection	0.764131
162394	64135	Herpes simplex virus 1 infection	0.757611
162394	6772	Herpes simplex virus 1 infection	0.721093
162394	4938	Herpes simplex virus 1 infection	0.717363
162394	4939	Hepatitis C	0.798653
162394	6773	Hepatitis C	0.785797
162394	4940	Hepatitis C	0.769661
162394	23586	Hepatitis C	0.764131
162394	6772	Hepatitis C	0.721093
162394	4938	Hepatitis C	0.717363
162394	6773	Hepatitis B	0.785797
162394	23586	Hepatitis B	0.764131
162394	64135	Hepatitis B	0.757611
162394	6772	Hepatitis B	0.721093
162394	4939	Epstein-Barr virus infection	0.798653
162394	6773	Epstein-Barr virus infection	0.785797
162394	4940	Epstein-Barr virus infection	0.769661
162394	23586	Epstein-Barr virus infection	0.764131
162394	6772	Epstein-Barr virus infection	0.721093
162394	4938	Epstein-Barr virus infection	0.717363
162394	23586	Cytosolic DNA-sensing pathway	0.764131
162394	81030	Cytosolic DNA-sensing pathway	0.712886
162394	4939	Coronavirus disease - COVID-19	0.798653
162394	6773	Coronavirus disease - COVID-19	0.785797
162394	4940	Coronavirus disease - COVID-19	0.769661
162394	23586	Coronavirus disease - COVID-19	0.764131
162394	64135	Coronavirus disease - COVID-19	0.757611
162394	6772	Coronavirus disease - COVID-19	0.721093
162394	4938	Coronavirus disease - COVID-19	0.717363
162394	6773	Chemokine signaling pathway	0.785797
162394	6772	Chemokine signaling pathway	0.721093
162394	6773	C-type lectin receptor signaling pathway	0.785797
162394	6772	C-type lectin receptor signaling pathway	0.721093
153222	219988	RNA degradation	0.801331
153222	54464	RNA degradation	0.786412
153222	54407	Protein digestion and absorption	0.885577
153222	4311	Protein digestion and absorption	0.751099
151636	219988	RNA degradation	0.849832
151636	54464	RNA degradation	0.836488
151636	23586	RIG-I-like receptor signaling pathway	0.961111
151636	64135	RIG-I-like receptor signaling pathway	0.935432
151636	6772	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.947775
151636	29126	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.724267
151636	116071	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.714845
151636	6772	Necroptosis	0.947775
151636	6773	Necroptosis	0.92903
151636	5610	Necroptosis	0.90296
151636	81030	Necroptosis	0.793708
151636	6772	NOD-like receptor signaling pathway	0.947775
151636	6773	NOD-like receptor signaling pathway	0.92903
151636	2635	NOD-like receptor signaling pathway	0.891683
151636	4940	NOD-like receptor signaling pathway	0.891444
151636	2633	NOD-like receptor signaling pathway	0.888452
151636	4939	NOD-like receptor signaling pathway	0.869187
151636	4938	NOD-like receptor signaling pathway	0.816548
151636	115361	NOD-like receptor signaling pathway	0.815823
151636	115362	NOD-like receptor signaling pathway	0.789564
151636	23586	Measles	0.961111
151636	6772	Measles	0.947775
151636	64135	Measles	0.935432
151636	6773	Measles	0.92903
151636	5610	Measles	0.90296
151636	4940	Measles	0.891444
151636	4939	Measles	0.869187
151636	4938	Measles	0.816548
151636	4599	Measles	0.803508
151636	6772	Kaposi sarcoma-associated herpesvirus infection	0.947775
151636	6773	Kaposi sarcoma-associated herpesvirus infection	0.92903
151636	5610	Kaposi sarcoma-associated herpesvirus infection	0.90296
151636	23586	Influenza A	0.961111
151636	6772	Influenza A	0.947775
151636	64135	Influenza A	0.935432
151636	6773	Influenza A	0.92903
151636	5610	Influenza A	0.90296
151636	4940	Influenza A	0.891444
151636	4939	Influenza A	0.869187
151636	4938	Influenza A	0.816548
151636	4599	Influenza A	0.803508
151636	91543	Influenza A	0.789106
151636	6772	Human papillomavirus infection	0.947775
151636	6773	Human papillomavirus infection	0.92903
151636	5610	Human papillomavirus infection	0.90296
151636	4599	Human papillomavirus infection	0.803508
151636	8638	Human papillomavirus infection	0.79104
151636	23586	Herpes simplex virus 1 infection	0.961111
151636	6772	Herpes simplex virus 1 infection	0.947775
151636	64135	Herpes simplex virus 1 infection	0.935432
151636	6773	Herpes simplex virus 1 infection	0.92903
151636	5610	Herpes simplex virus 1 infection	0.90296
151636	4940	Herpes simplex virus 1 infection	0.891444
151636	4939	Herpes simplex virus 1 infection	0.869187
151636	4938	Herpes simplex virus 1 infection	0.816548
151636	23586	Hepatitis C	0.961111
151636	6772	Hepatitis C	0.947775
151636	6773	Hepatitis C	0.92903
151636	5610	Hepatitis C	0.90296
151636	4940	Hepatitis C	0.891444
151636	4939	Hepatitis C	0.869187
151636	4938	Hepatitis C	0.816548
151636	4599	Hepatitis C	0.803508
151636	3434	Hepatitis C	0.796124
151636	91543	Hepatitis C	0.789106
151636	23586	Hepatitis B	0.961111
151636	6772	Hepatitis B	0.947775
151636	64135	Hepatitis B	0.935432
151636	6773	Hepatitis B	0.92903
151636	23586	Epstein-Barr virus infection	0.961111
151636	6772	Epstein-Barr virus infection	0.947775
151636	6773	Epstein-Barr virus infection	0.92903
151636	5610	Epstein-Barr virus infection	0.90296
151636	4940	Epstein-Barr virus infection	0.891444
151636	4939	Epstein-Barr virus infection	0.869187
151636	4938	Epstein-Barr virus infection	0.816548
151636	23586	Cytosolic DNA-sensing pathway	0.961111
151636	81030	Cytosolic DNA-sensing pathway	0.793708
151636	23586	Coronavirus disease - COVID-19	0.961111
151636	6772	Coronavirus disease - COVID-19	0.947775
151636	64135	Coronavirus disease - COVID-19	0.935432
151636	6773	Coronavirus disease - COVID-19	0.92903
151636	5610	Coronavirus disease - COVID-19	0.90296
151636	4940	Coronavirus disease - COVID-19	0.891444
151636	4939	Coronavirus disease - COVID-19	0.869187
151636	4938	Coronavirus disease - COVID-19	0.816548
151636	4599	Coronavirus disease - COVID-19	0.803508
151636	6772	Chemokine signaling pathway	0.947775
151636	6773	Chemokine signaling pathway	0.92903
151636	6772	C-type lectin receptor signaling pathway	0.947775
151636	6773	C-type lectin receptor signaling pathway	0.92903
1511	1669	Transcriptional misregulation in cancer	0.963415
1511	728358	Transcriptional misregulation in cancer	0.949597
1511	4353	Transcriptional misregulation in cancer	0.940968
1511	1667	Transcriptional misregulation in cancer	0.883721
1511	1668	Transcriptional misregulation in cancer	0.764701
1511	1669	Staphylococcus aureus infection	0.963415
1511	728358	Staphylococcus aureus infection	0.949597
1511	1667	Staphylococcus aureus infection	0.883721
1511	820	Staphylococcus aureus infection	0.77442
1511	1668	Staphylococcus aureus infection	0.764701
1511	1669	NOD-like receptor signaling pathway	0.963415
1511	728358	NOD-like receptor signaling pathway	0.949597
1511	1667	NOD-like receptor signaling pathway	0.883721
1511	820	NOD-like receptor signaling pathway	0.77442
1511	1668	NOD-like receptor signaling pathway	0.764701
147807	4713	Thermogenesis	0.921638
147807	374291	Thermogenesis	0.915856
147807	513	Thermogenesis	0.914021
147807	4713	Retrograde endocannabinoid signaling	0.921638
147807	374291	Retrograde endocannabinoid signaling	0.915856
147807	4713	Prion disease	0.921638
147807	374291	Prion disease	0.915856
147807	513	Prion disease	0.914021
147807	4713	Pathways of neurodegeneration - multiple diseases	0.921638
147807	374291	Pathways of neurodegeneration - multiple diseases	0.915856
147807	513	Pathways of neurodegeneration - multiple diseases	0.914021
147807	4713	Parkinson disease	0.921638
147807	374291	Parkinson disease	0.915856
147807	513	Parkinson disease	0.914021
147807	4713	Oxidative phosphorylation	0.921638
147807	374291	Oxidative phosphorylation	0.915856
147807	513	Oxidative phosphorylation	0.914021
147807	4713	Non-alcoholic fatty liver disease	0.921638
147807	374291	Non-alcoholic fatty liver disease	0.915856
147807	8698	Neuroactive ligand-receptor interaction	0.775389
147807	706	Neuroactive ligand-receptor interaction	0.734885
147807	4713	Metabolic pathways	0.921638
147807	374291	Metabolic pathways	0.915856
147807	513	Metabolic pathways	0.914021
147807	93100	Metabolic pathways	0.858242
147807	4713	Huntington disease	0.921638
147807	374291	Huntington disease	0.915856
147807	513	Huntington disease	0.914021
147807	4713	Diabetic cardiomyopathy	0.921638
147807	374291	Diabetic cardiomyopathy	0.915856
147807	513	Diabetic cardiomyopathy	0.914021
147807	4713	Chemical carcinogenesis - reactive oxygen species	0.921638
147807	374291	Chemical carcinogenesis - reactive oxygen species	0.915856
147807	513	Chemical carcinogenesis - reactive oxygen species	0.914021
147807	4713	Amyotrophic lateral sclerosis	0.921638
147807	374291	Amyotrophic lateral sclerosis	0.915856
147807	513	Amyotrophic lateral sclerosis	0.914021
147807	4713	Alzheimer disease	0.921638
147807	374291	Alzheimer disease	0.915856
147807	513	Alzheimer disease	0.914021
147339	54464	RNA degradation	0.861275
147339	219988	RNA degradation	0.836284
140609	4713	Thermogenesis	-0.71326
140609	513	Thermogenesis	-0.715827
140609	374291	Thermogenesis	-0.717719
140609	4713	Retrograde endocannabinoid signaling	-0.71326
140609	374291	Retrograde endocannabinoid signaling	-0.717719
140609	54464	RNA degradation	0.821177
140609	219988	RNA degradation	0.816732
140609	54407	Protein digestion and absorption	0.91299
140609	4311	Protein digestion and absorption	0.707282
140609	81027	Prion disease	0.736282
140609	4713	Prion disease	-0.71326
140609	513	Prion disease	-0.715827
140609	374291	Prion disease	-0.717719
140609	120892	Pathways of neurodegeneration - multiple diseases	0.954106
140609	81027	Pathways of neurodegeneration - multiple diseases	0.736282
140609	4713	Pathways of neurodegeneration - multiple diseases	-0.71326
140609	513	Pathways of neurodegeneration - multiple diseases	-0.715827
140609	374291	Pathways of neurodegeneration - multiple diseases	-0.717719
140609	120892	Parkinson disease	0.954106
140609	81027	Parkinson disease	0.736282
140609	4713	Parkinson disease	-0.71326
140609	513	Parkinson disease	-0.715827
140609	374291	Parkinson disease	-0.717719
140609	4713	Oxidative phosphorylation	-0.71326
140609	513	Oxidative phosphorylation	-0.715827
140609	374291	Oxidative phosphorylation	-0.717719
140609	4713	Non-alcoholic fatty liver disease	-0.71326
140609	374291	Non-alcoholic fatty liver disease	-0.717719
140609	55454	Metabolic pathways	0.852797
140609	9334	Metabolic pathways	0.833762
140609	9663	Metabolic pathways	0.814582
140609	93100	Metabolic pathways	-0.713037
140609	4713	Metabolic pathways	-0.71326
140609	513	Metabolic pathways	-0.715827
140609	374291	Metabolic pathways	-0.717719
140609	81027	Huntington disease	0.736282
140609	4713	Huntington disease	-0.71326
140609	513	Huntington disease	-0.715827
140609	374291	Huntington disease	-0.717719
140609	4713	Diabetic cardiomyopathy	-0.71326
140609	513	Diabetic cardiomyopathy	-0.715827
140609	374291	Diabetic cardiomyopathy	-0.717719
140609	4713	Chemical carcinogenesis - reactive oxygen species	-0.71326
140609	513	Chemical carcinogenesis - reactive oxygen species	-0.715827
140609	374291	Chemical carcinogenesis - reactive oxygen species	-0.717719
140609	81027	Amyotrophic lateral sclerosis	0.736282
140609	4713	Amyotrophic lateral sclerosis	-0.71326
140609	513	Amyotrophic lateral sclerosis	-0.715827
140609	374291	Amyotrophic lateral sclerosis	-0.717719
140609	6868	Alzheimer disease	0.93494
140609	81027	Alzheimer disease	0.736282
140609	4311	Alzheimer disease	0.707282
140609	4713	Alzheimer disease	-0.71326
140609	513	Alzheimer disease	-0.715827
140609	374291	Alzheimer disease	-0.717719
1397	8876	Pantothenate and CoA biosynthesis	-0.727554
