Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Cellular senescence	983	3161	0.93522
Cellular senescence	890	3161	0.93481
Cellular senescence	890	22974	0.93443
Cellular senescence	890	6241	0.93423
Cellular senescence	983	3832	0.93163
Cellular senescence	983	9768	0.9304
Cellular senescence	983	55789	0.92985
Cellular senescence	9133	64151	0.92925
Cellular senescence	983	11004	0.92851
Cellular senescence	9133	9768	0.92732
Cellular senescence	891	9787	0.92564
Cellular senescence	9133	1033	0.92506
Cellular senescence	890	11004	0.9243
Cellular senescence	983	51203	0.92365
Cellular senescence	891	11004	0.92355
Cellular senescence	891	29089	0.92254
Cellular senescence	9133	891	0.92154
Cellular senescence	891	9133	0.92154
Cellular senescence	890	11130	0.92106
Cellular senescence	890	10615	0.92059
Cellular senescence	9133	890	0.91915
Cellular senescence	890	9133	0.91915
Cellular senescence	9133	332	0.91703
Cellular senescence	983	7298	0.91681
Cellular senescence	983	6241	0.91639
Cellular senescence	9133	9787	0.91635
Cellular senescence	890	55165	0.9163
Cellular senescence	890	7153	0.916
Cellular senescence	9133	7298	0.91543
Cellular senescence	891	6241	0.9153
Cellular senescence	983	1033	0.91484
Cellular senescence	9133	6241	0.91431
Cellular senescence	891	3161	0.91374
Cellular senescence	9133	22974	0.91275
Cellular senescence	9133	113130	0.91172
Cellular senescence	891	10615	0.91156
Cellular senescence	4605	991	0.91068
Cellular senescence	9133	11130	0.91039
Cellular senescence	891	22974	0.90996
Cellular senescence	891	890	0.90904
Cellular senescence	890	891	0.90904
Cellular senescence	890	9768	0.90795
Cellular senescence	983	11130	0.90671
Cellular senescence	9133	55355	0.90645
Cellular senescence	9133	991	0.90512
Cellular senescence	891	699	0.90475
Cellular senescence	9133	9232	0.90146
Cellular senescence	891	83540	0.90106
Cellular senescence	983	891	0.90065
Cellular senescence	891	983	0.90065
Cellular senescence	891	9232	0.90019
Cellular senescence	983	7153	0.89886
Cellular senescence	891	55355	0.89655
Cellular senescence	891	3832	0.89633
Cellular senescence	9133	83540	0.89545
Cellular senescence	983	9055	0.89531
Cellular senescence	890	7298	0.895
Cellular senescence	891	55789	0.89241
Cellular senescence	891	1033	0.89167
Cellular senescence	983	55165	0.89083
Cellular senescence	890	699	0.89063
Cellular senescence	890	9055	0.89033
Cellular senescence	891	2237	0.88732
Cellular senescence	9133	8318	0.88698
Cellular senescence	890	8318	0.88692
Cellular senescence	890	1033	0.88579
Cellular senescence	983	10615	0.88574
Cellular senescence	9133	3833	0.88422
Cellular senescence	890	4173	0.88412
Cellular senescence	9133	3161	0.88406
Cellular senescence	891	990	0.88365
Cellular senescence	891	8318	0.88314
Cellular senescence	4605	91319	0.88171
Cellular senescence	9133	3832	0.88118
Cellular senescence	983	113130	0.88105
Cellular senescence	891	113130	0.88062
Cellular senescence	890	113130	0.88022
Cellular senescence	4605	113130	0.87927
Cellular senescence	4605	9212	0.87918
Cellular senescence	983	3833	0.87894
Cellular senescence	891	991	0.87867
Cellular senescence	890	4288	0.87754
Cellular senescence	983	11065	0.87725
Cellular senescence	9133	11065	0.87665
Cellular senescence	891	3833	0.87626
Cellular senescence	4605	332	0.87503
Cellular senescence	890	3833	0.87368
Cellular senescence	9133	10615	0.87087
Cellular senescence	4605	8318	0.87063
Cellular senescence	4605	51237	0.86753
Cellular senescence	9133	51659	0.86715
Cellular senescence	9133	55789	0.86639
Cellular senescence	891	55165	0.86581
Cellular senescence	890	79801	0.86574
Cellular senescence	891	332	0.86396
Cellular senescence	4605	81618	0.86358
Cellular senescence	891	9768	0.86339
Cellular senescence	9133	29089	0.86259
Cellular senescence	4605	7083	0.86234
Cellular senescence	891	51053	0.86171
Cellular senescence	9133	51203	0.86078
Cellular senescence	983	699	0.85947
Cellular senescence	4605	11130	0.85931
Cellular senescence	891	51203	0.85693
Cellular senescence	891	7298	0.85662
Cellular senescence	983	4288	0.85614
Cellular senescence	9133	84057	0.85514
Cellular senescence	890	51053	0.85492
Cellular senescence	890	9232	0.85476
Cellular senescence	890	990	0.854
Cellular senescence	891	3925	0.85377
Cellular senescence	9133	10024	0.85372
Cellular senescence	983	8318	0.85335
Cellular senescence	891	4173	0.85223
Cellular senescence	9133	51053	0.8504
Cellular senescence	891	79801	0.84988
Cellular senescence	4605	2237	0.8496
Cellular senescence	983	9232	0.84704
Cellular senescence	891	6941	0.84664
Cellular senescence	4605	4171	0.84576
Cellular senescence	890	29089	0.84569
Cellular senescence	9133	699	0.84511
Cellular senescence	983	332	0.84137
Cellular senescence	4605	990	0.84052
Cellular senescence	890	11065	0.83996
Cellular senescence	4605	51053	0.8397
Cellular senescence	891	51659	0.83962
Cellular senescence	890	3925	0.83902
Cellular senescence	891	4288	0.83855
Cellular senescence	9133	55165	0.83827
Cellular senescence	983	29089	0.83827
Cellular senescence	4605	51659	0.83698
Cellular senescence	4605	6241	0.83526
Cellular senescence	983	79801	0.83487
Cellular senescence	9133	4288	0.83397
Cellular senescence	890	6941	0.8339
Cellular senescence	983	10024	0.83001
Cellular senescence	890	84057	0.82731
Cellular senescence	890	2237	0.8273
Cellular senescence	4605	55507	0.8272
Cellular senescence	4605	891	0.82696
Cellular senescence	891	4605	0.82696
Cellular senescence	891	7153	0.82643
Cellular senescence	983	84057	0.8255
Cellular senescence	4605	11004	0.82482
Cellular senescence	9133	990	0.82454
Cellular senescence	9133	7153	0.82316
Cellular senescence	4605	3502	0.82292
Cellular senescence	9133	9212	0.82174
Cellular senescence	891	11065	0.82103
Cellular senescence	890	332	0.82076
Cellular senescence	4605	29089	0.82032
Cellular senescence	4605	122509	0.82016
Cellular senescence	4605	9232	0.82
Cellular senescence	983	4173	0.81922
Cellular senescence	983	991	0.81916
Cellular senescence	890	79682	0.81757
Cellular senescence	9133	9055	0.81561
Cellular senescence	4605	3833	0.81445
Cellular senescence	891	4171	0.81385
Cellular senescence	4605	100423062	0.81286
Cellular senescence	4605	699	0.81254
Cellular senescence	9133	3925	0.81096
Cellular senescence	9133	4605	0.81094
Cellular senescence	4605	9133	0.81094
Cellular senescence	4605	608	0.8107
Cellular senescence	983	990	0.80879
Cellular senescence	890	51659	0.80813
Cellular senescence	4605	81567	0.80689
Cellular senescence	9133	79801	0.80542
Cellular senescence	9133	2237	0.80539
Cellular senescence	983	3925	0.80463
Cellular senescence	891	84057	0.8041
Cellular senescence	983	51053	0.8034
Cellular senescence	891	10024	0.80197
Cellular senescence	983	79682	0.79985
Cellular senescence	9133	4173	0.79904
Cellular senescence	890	4175	0.79824
Cellular senescence	983	51659	0.79774
Cellular senescence	891	9212	0.79463
Cellular senescence	4605	23495	0.79381
Cellular senescence	890	991	0.79372
Cellular senescence	9133	4171	0.79342
Cellular senescence	890	4171	0.79274
Cellular senescence	4605	64151	0.78974
Cellular senescence	4605	51303	0.78945
Cellular senescence	4605	90701	0.78765
Cellular senescence	4605	7298	0.78754
Cellular senescence	983	6941	0.7871
Cellular senescence	4605	10615	0.78605
Cellular senescence	4605	9768	0.78463
Cellular senescence	4605	55355	0.78445
Cellular senescence	891	9055	0.78424
Cellular senescence	4605	3500	0.78338
Cellular senescence	4605	6941	0.78241
Cellular senescence	4605	7345	0.78202
Cellular senescence	9133	7083	0.77913
Cellular senescence	4605	3503	0.77752
Cellular senescence	4605	3538	0.77674
Cellular senescence	4605	3539	0.77406
Cellular senescence	4605	10024	0.77286
Cellular senescence	4605	3493	0.77257
Cellular senescence	891	494143	0.77042
Cellular senescence	983	2237	0.7655
Cellular senescence	4605	54979	0.76547
Cellular senescence	9133	6941	0.76544
Cellular senescence	891	4175	0.76515
Cellular senescence	4605	79801	0.76512
Cellular senescence	983	4171	0.7628
Cellular senescence	9133	79682	0.76006
Cellular senescence	983	9212	0.75869
Cellular senescence	4605	5450	0.75586
Cellular senescence	890	10024	0.75533
Cellular senescence	891	54855	0.75458
Cellular senescence	890	29028	0.75369
Cellular senescence	891	55507	0.75262
Cellular senescence	4605	9787	0.75048
Cellular senescence	4605	2731	0.74946
Cellular senescence	4605	1033	0.74721
Cellular senescence	4605	22974	0.74593
Cellular senescence	4605	3537	0.74545
Cellular senescence	891	7083	0.74502
Cellular senescence	4605	11065	0.74321
Cellular senescence	890	9212	0.74146
Cellular senescence	4605	54855	0.73955
Cellular senescence	891	79682	0.73881
Cellular senescence	890	1719	0.73491
Cellular senescence	983	4605	0.73475
Cellular senescence	4605	983	0.73475
Cellular senescence	4605	890	0.73453
Cellular senescence	890	4605	0.73453
Cellular senescence	4605	3507	0.73382
Cellular senescence	891	2731	0.73336
Cellular senescence	891	90701	0.72483
Cellular senescence	890	494143	0.72304
Cellular senescence	890	54855	0.72066
Cellular senescence	891	81567	0.72043
Cellular senescence	891	65244	0.7178
Cellular senescence	983	8836	0.71768
Cellular senescence	4605	3512	0.71727
Cellular senescence	4605	3501	0.71633
Cellular senescence	983	1719	0.71412
Cellular senescence	4605	4173	0.71379
Cellular senescence	4605	494143	0.71236
Cellular senescence	891	7345	0.71185
Cellular senescence	4605	65244	0.71114
Cellular senescence	4605	3925	0.71103
Cellular senescence	891	81618	0.71058
Cellular senescence	983	6518	0.70661
Cellular senescence	4605	3514	0.70545
Cellular senescence	983	4175	0.7034
Cellular senescence	4605	83540	0.70268
Cellular senescence	4605	3832	0.70144
Cellular senescence	9133	8836	0.7005
Cell cycle	699	699	1
Cell cycle	890	890	1
Cell cycle	9232	9232	1
Cell cycle	990	990	1
Cell cycle	891	891	1
Cell cycle	4173	4173	1
Cell cycle	4175	4175	1
Cell cycle	9133	9133	1
Cell cycle	983	983	1
Cell cycle	4171	4171	1
Cell cycle	8318	8318	1
Cell cycle	8900	8900	1
Cell cycle	991	991	1
Cell cycle	1869	1869	1
Cell cycle	699	79801	0.96902
Cell cycle	890	64151	0.96408
Cell cycle	990	699	0.9614
Cell cycle	699	990	0.9614
Cell cycle	983	890	0.95344
Cell cycle	890	983	0.95344
Cell cycle	890	55789	0.95188
Cell cycle	991	332	0.95096
Cell cycle	890	3832	0.94935
Cell cycle	990	79801	0.94822
Cell cycle	983	9787	0.9464
Cell cycle	890	9787	0.94473
Cell cycle	9133	11004	0.94406
Cell cycle	890	51203	0.94358
Cell cycle	8318	113130	0.94333
Cell cycle	890	83540	0.94091
Cell cycle	983	22974	0.93966
Cell cycle	983	83540	0.93959
Cell cycle	891	11130	0.93934
Cell cycle	983	64151	0.9379
Cell cycle	983	9133	0.93699
Cell cycle	9133	983	0.93699
Cell cycle	8318	11004	0.93676
Cell cycle	983	55355	0.93656
Cell cycle	699	10615	0.93624
Cell cycle	890	55355	0.93566
Cell cycle	891	64151	0.93523
Cell cycle	983	3161	0.93522
Cell cycle	8318	3833	0.93514
Cell cycle	890	3161	0.93481
Cell cycle	890	22974	0.93443
Cell cycle	890	6241	0.93423
Cell cycle	699	6241	0.93297
Cell cycle	699	11130	0.93168
Cell cycle	983	3832	0.93163
Cell cycle	983	9768	0.9304
Cell cycle	983	55789	0.92985
Cell cycle	9133	64151	0.92925
Cell cycle	983	11004	0.92851
Cell cycle	8318	11130	0.92788
Cell cycle	9133	9768	0.92732
Cell cycle	891	9787	0.92564
Cell cycle	699	64151	0.92553
Cell cycle	9133	1033	0.92506
Cell cycle	890	11004	0.9243
Cell cycle	983	51203	0.92365
Cell cycle	891	11004	0.92355
Cell cycle	990	6241	0.92258
Cell cycle	891	29089	0.92254
Cell cycle	9133	891	0.92154
Cell cycle	891	9133	0.92154
Cell cycle	890	11130	0.92106
Cell cycle	890	10615	0.92059
Cell cycle	4173	4288	0.9205
Cell cycle	9133	890	0.91915
Cell cycle	890	9133	0.91915
Cell cycle	9232	29089	0.91888
Cell cycle	699	9787	0.9178
Cell cycle	991	113130	0.91748
Cell cycle	9133	332	0.91703
Cell cycle	990	11130	0.91688
Cell cycle	983	7298	0.91681
Cell cycle	8318	6241	0.9164
Cell cycle	983	6241	0.91639
Cell cycle	9133	9787	0.91635
Cell cycle	890	55165	0.9163
Cell cycle	4171	113130	0.91602
Cell cycle	890	7153	0.916
Cell cycle	9133	7298	0.91543
Cell cycle	891	6241	0.9153
Cell cycle	983	1033	0.91484
Cell cycle	4175	4173	0.91454
Cell cycle	4173	4175	0.91454
Cell cycle	9133	6241	0.91431
Cell cycle	8318	64151	0.91391
Cell cycle	891	3161	0.91374
Cell cycle	9133	22974	0.91275
Cell cycle	9133	113130	0.91172
Cell cycle	891	10615	0.91156
Cell cycle	4171	2237	0.91092
Cell cycle	991	4605	0.91068
Cell cycle	9133	11130	0.91039
Cell cycle	891	22974	0.90996
Cell cycle	991	51659	0.90967
Cell cycle	4173	10615	0.90953
Cell cycle	891	890	0.90904
Cell cycle	890	891	0.90904
Cell cycle	4173	51203	0.90897
Cell cycle	4173	11130	0.90869
Cell cycle	890	9768	0.90795
Cell cycle	699	55789	0.90737
Cell cycle	8318	7298	0.90714
Cell cycle	983	11130	0.90671
Cell cycle	9133	55355	0.90645
Cell cycle	699	3161	0.90612
Cell cycle	9133	991	0.90512
Cell cycle	991	9133	0.90512
Cell cycle	699	3832	0.90476
Cell cycle	891	699	0.90475
Cell cycle	699	891	0.90475
Cell cycle	990	10615	0.90472
Cell cycle	8318	2237	0.90402
Cell cycle	990	64151	0.90279
Cell cycle	8318	4171	0.90262
Cell cycle	4171	8318	0.90262
Cell cycle	991	11004	0.90257
Cell cycle	4173	3832	0.90187
Cell cycle	991	9212	0.90146
Cell cycle	9133	9232	0.90146
Cell cycle	9232	9133	0.90146
Cell cycle	891	83540	0.90106
Cell cycle	8318	55355	0.90101
Cell cycle	983	891	0.90065
Cell cycle	891	983	0.90065
Cell cycle	891	9232	0.90019
Cell cycle	9232	891	0.90019
Cell cycle	8318	51659	0.8999
Cell cycle	4173	6941	0.89984
Cell cycle	983	7153	0.89886
Cell cycle	9232	332	0.89835
Cell cycle	8318	22974	0.89761
Cell cycle	891	55355	0.89655
Cell cycle	4171	3833	0.89637
Cell cycle	891	3832	0.89633
Cell cycle	991	9232	0.89607
Cell cycle	9232	991	0.89607
Cell cycle	991	7083	0.89568
Cell cycle	9133	83540	0.89545
Cell cycle	983	9055	0.89531
Cell cycle	4173	6241	0.89515
Cell cycle	890	7298	0.895
Cell cycle	699	494143	0.8949
Cell cycle	4173	7153	0.89378
Cell cycle	891	55789	0.89241
Cell cycle	4173	22974	0.89206
Cell cycle	891	1033	0.89167
Cell cycle	4171	6941	0.8909
Cell cycle	983	55165	0.89083
Cell cycle	890	699	0.89063
Cell cycle	699	890	0.89063
Cell cycle	8318	991	0.89037
Cell cycle	991	8318	0.89037
Cell cycle	890	9055	0.89033
Cell cycle	9232	11004	0.8901
Cell cycle	8318	332	0.8893
Cell cycle	991	3833	0.8874
Cell cycle	891	2237	0.88732
Cell cycle	990	494143	0.88732
Cell cycle	8318	9133	0.88698
Cell cycle	9133	8318	0.88698
Cell cycle	8318	890	0.88692
Cell cycle	890	8318	0.88692
Cell cycle	9232	3925	0.88636
Cell cycle	890	1033	0.88579
Cell cycle	983	10615	0.88574
Cell cycle	4171	51659	0.88538
Cell cycle	4173	55789	0.88499
Cell cycle	699	55355	0.88478
Cell cycle	4173	55355	0.88456
Cell cycle	4173	64151	0.88432
Cell cycle	9133	3833	0.88422
Cell cycle	4173	890	0.88412
Cell cycle	890	4173	0.88412
Cell cycle	9133	3161	0.88406
Cell cycle	891	990	0.88365
Cell cycle	990	891	0.88365
Cell cycle	8318	10615	0.88352
Cell cycle	8318	891	0.88314
Cell cycle	891	8318	0.88314
Cell cycle	9133	3832	0.88118
Cell cycle	983	113130	0.88105
Cell cycle	891	113130	0.88062
Cell cycle	890	113130	0.88022
Cell cycle	8318	9768	0.88021
Cell cycle	9232	113130	0.87957
Cell cycle	4173	2237	0.87915
Cell cycle	983	3833	0.87894
Cell cycle	991	891	0.87867
Cell cycle	891	991	0.87867
Cell cycle	8318	9787	0.8786
Cell cycle	9232	2237	0.87771
Cell cycle	890	4288	0.87754
Cell cycle	4171	4173	0.87749
Cell cycle	4173	4171	0.87749
Cell cycle	983	11065	0.87725
Cell cycle	9133	11065	0.87665
Cell cycle	891	3833	0.87626
Cell cycle	699	55165	0.87593
Cell cycle	991	10024	0.87551
Cell cycle	9232	51053	0.8754
Cell cycle	890	3833	0.87368
Cell cycle	991	11130	0.87354
Cell cycle	9232	51659	0.87352
Cell cycle	991	29089	0.87253
Cell cycle	4171	3925	0.87234
Cell cycle	9232	11130	0.87166
Cell cycle	9232	64151	0.87103
Cell cycle	4171	7298	0.87091
Cell cycle	9133	10615	0.87087
Cell cycle	8318	29089	0.8707
Cell cycle	9232	9768	0.87069
Cell cycle	4171	11004	0.87067
Cell cycle	8318	4605	0.87063
Cell cycle	990	9787	0.87053
Cell cycle	8318	6941	0.86995
Cell cycle	8318	9212	0.86847
Cell cycle	8318	4173	0.86839
Cell cycle	4173	8318	0.86839
Cell cycle	4171	9212	0.8682
Cell cycle	8318	51053	0.86721
Cell cycle	9133	51659	0.86715
Cell cycle	9133	55789	0.86639
Cell cycle	699	81567	0.86625
Cell cycle	891	55165	0.86581
Cell cycle	890	79801	0.86574
Cell cycle	990	81567	0.86548
Cell cycle	891	332	0.86396
Cell cycle	4171	7083	0.86365
Cell cycle	891	9768	0.86339
Cell cycle	4175	29028	0.86304
Cell cycle	699	54855	0.86297
Cell cycle	991	7298	0.86284
Cell cycle	9133	29089	0.86259
Cell cycle	4173	11004	0.86185
Cell cycle	4173	699	0.86182
Cell cycle	699	4173	0.86182
Cell cycle	891	51053	0.86171
Cell cycle	699	65244	0.86171
Cell cycle	9232	1033	0.8617
Cell cycle	8318	3832	0.86117
Cell cycle	990	65244	0.86103
Cell cycle	4171	11130	0.86102
Cell cycle	9133	51203	0.86078
Cell cycle	990	3832	0.86067
Cell cycle	991	1033	0.86059
Cell cycle	990	2731	0.8597
Cell cycle	699	51203	0.85959
Cell cycle	983	699	0.85947
Cell cycle	699	983	0.85947
Cell cycle	699	83540	0.85904
Cell cycle	8318	7083	0.85866
Cell cycle	991	2237	0.85862
Cell cycle	991	6241	0.85834
Cell cycle	4173	3925	0.85805
Cell cycle	8318	9232	0.85798
Cell cycle	9232	8318	0.85798
Cell cycle	891	51203	0.85693
Cell cycle	990	55789	0.85688
Cell cycle	699	22974	0.85688
Cell cycle	891	7298	0.85662
Cell cycle	983	4288	0.85614
Cell cycle	990	55355	0.85607
Cell cycle	4173	55165	0.85581
Cell cycle	8318	990	0.85556
Cell cycle	990	8318	0.85556
Cell cycle	990	55507	0.85548
Cell cycle	9133	84057	0.85514
Cell cycle	890	51053	0.85492
Cell cycle	9232	3833	0.85491
Cell cycle	9232	890	0.85476
Cell cycle	890	9232	0.85476
Cell cycle	990	890	0.854
Cell cycle	890	990	0.854
Cell cycle	891	3925	0.85377
Cell cycle	9133	10024	0.85372
Cell cycle	8318	983	0.85335
Cell cycle	983	8318	0.85335
Cell cycle	4171	332	0.8523
Cell cycle	4173	891	0.85223
Cell cycle	891	4173	0.85223
Cell cycle	4173	9787	0.85214
Cell cycle	4173	3833	0.85206
Cell cycle	990	7184	0.8518
Cell cycle	699	7153	0.85177
Cell cycle	699	11004	0.85171
Cell cycle	8318	51203	0.85089
Cell cycle	991	9768	0.85062
Cell cycle	4175	6941	0.85047
Cell cycle	990	54855	0.85041
Cell cycle	9133	51053	0.8504
Cell cycle	699	2731	0.84994
Cell cycle	891	79801	0.84988
Cell cycle	9232	83540	0.84919
Cell cycle	990	3161	0.84888
Cell cycle	4173	7298	0.84754
Cell cycle	4173	79801	0.84747
Cell cycle	8318	4288	0.84746
Cell cycle	9232	84057	0.84712
Cell cycle	983	9232	0.84704
Cell cycle	9232	983	0.84704
Cell cycle	891	6941	0.84664
Cell cycle	990	51053	0.84596
Cell cycle	4171	4605	0.84576
Cell cycle	9232	10024	0.84576
Cell cycle	890	29089	0.84569
Cell cycle	4171	9768	0.84535
Cell cycle	9133	699	0.84511
Cell cycle	699	9133	0.84511
Cell cycle	8318	55789	0.84504
Cell cycle	991	51053	0.84495
Cell cycle	9232	22974	0.84463
Cell cycle	8318	699	0.84435
Cell cycle	699	8318	0.84435
Cell cycle	699	7184	0.84406
Cell cycle	699	55507	0.84405
Cell cycle	991	64151	0.844
Cell cycle	4175	51203	0.84258
Cell cycle	4173	990	0.84247
Cell cycle	990	4173	0.84247
Cell cycle	4173	113130	0.84242
Cell cycle	983	332	0.84137
Cell cycle	4171	22974	0.84133
Cell cycle	991	22974	0.84129
Cell cycle	8318	3925	0.84107
Cell cycle	4173	29028	0.84071
Cell cycle	990	4605	0.84052
Cell cycle	890	11065	0.83996
Cell cycle	891	51659	0.83962
Cell cycle	890	3925	0.83902
Cell cycle	9232	6241	0.839
Cell cycle	699	6675	0.83859
Cell cycle	891	4288	0.83855
Cell cycle	9133	55165	0.83827
Cell cycle	983	29089	0.83827
Cell cycle	4175	10615	0.8375
Cell cycle	990	6675	0.83732
Cell cycle	4171	55355	0.83651
Cell cycle	9232	7298	0.83621
Cell cycle	983	79801	0.83487
Cell cycle	9232	9787	0.83425
Cell cycle	9133	4288	0.83397
Cell cycle	890	6941	0.8339
Cell cycle	699	6941	0.83297
Cell cycle	4171	51053	0.83124
Cell cycle	990	2237	0.83031
Cell cycle	983	10024	0.83001
Cell cycle	4171	991	0.82914
Cell cycle	991	4171	0.82914
Cell cycle	990	11004	0.82912
Cell cycle	699	3998	0.82844
Cell cycle	9232	9212	0.82768
Cell cycle	890	84057	0.82731
Cell cycle	890	2237	0.8273
Cell cycle	891	4605	0.82696
Cell cycle	891	7153	0.82643
Cell cycle	9232	55355	0.82579
Cell cycle	4173	51053	0.82576
Cell cycle	983	84057	0.8255
Cell cycle	699	29089	0.82543
Cell cycle	699	11065	0.82521
Cell cycle	9133	990	0.82454
Cell cycle	990	9133	0.82454
Cell cycle	699	2237	0.82448
Cell cycle	4173	83540	0.82331
Cell cycle	9133	7153	0.82316
Cell cycle	4171	6241	0.82299
Cell cycle	4175	7153	0.82291
Cell cycle	990	11065	0.82257
Cell cycle	990	7345	0.82224
Cell cycle	4175	4288	0.82178
Cell cycle	9133	9212	0.82174
Cell cycle	4173	3161	0.82141
Cell cycle	699	51053	0.82111
Cell cycle	891	11065	0.82103
Cell cycle	890	332	0.82076
Cell cycle	9232	4605	0.82
Cell cycle	990	55165	0.81925
Cell cycle	983	4173	0.81922
Cell cycle	4173	983	0.81922
Cell cycle	983	991	0.81916
Cell cycle	991	983	0.81916
Cell cycle	8318	83540	0.81894
Cell cycle	8318	3161	0.81837
Cell cycle	990	51203	0.81834
Cell cycle	890	79682	0.81757
Cell cycle	8318	1033	0.81701
Cell cycle	990	90701	0.81651
Cell cycle	991	55355	0.81593
Cell cycle	4171	4288	0.81582
Cell cycle	9133	9055	0.81561
Cell cycle	4171	10615	0.81551
Cell cycle	990	6941	0.81428
Cell cycle	4175	3832	0.81388
Cell cycle	4173	9055	0.81387
Cell cycle	4171	891	0.81385
Cell cycle	891	4171	0.81385
Cell cycle	699	4288	0.81337
Cell cycle	4175	3998	0.81297
Cell cycle	990	22974	0.8128
Cell cycle	4175	6241	0.81256
Cell cycle	699	4605	0.81254
Cell cycle	4175	55789	0.81244
Cell cycle	990	113130	0.81169
Cell cycle	9133	3925	0.81096
Cell cycle	9133	4605	0.81094
Cell cycle	8318	79801	0.81078
Cell cycle	4173	9768	0.81031
Cell cycle	991	84057	0.81015
Cell cycle	991	9787	0.80954
Cell cycle	4171	29089	0.80897
Cell cycle	983	990	0.80879
Cell cycle	990	983	0.80879
Cell cycle	4171	64151	0.80858
Cell cycle	890	51659	0.80813
Cell cycle	8318	10024	0.80744
Cell cycle	9232	3161	0.80549
Cell cycle	9133	79801	0.80542
Cell cycle	9133	2237	0.80539
Cell cycle	983	3925	0.80463
Cell cycle	4175	2237	0.80461
Cell cycle	990	8836	0.80411
Cell cycle	891	84057	0.8041
Cell cycle	699	5450	0.80395
Cell cycle	990	29089	0.80366
Cell cycle	699	7345	0.80362
Cell cycle	699	3662	0.80355
Cell cycle	699	113130	0.80353
Cell cycle	4171	9232	0.80343
Cell cycle	9232	4171	0.80343
Cell cycle	983	51053	0.8034
Cell cycle	9232	7083	0.80328
Cell cycle	4175	64151	0.80316
Cell cycle	8318	55165	0.80286
Cell cycle	8318	7153	0.80207
Cell cycle	891	10024	0.80197
Cell cycle	990	5450	0.80186
Cell cycle	699	1033	0.80106
Cell cycle	9232	10615	0.80017
Cell cycle	990	3998	0.80014
Cell cycle	4175	699	0.79996
Cell cycle	699	4175	0.79996
Cell cycle	983	79682	0.79985
Cell cycle	9133	4173	0.79904
Cell cycle	4173	9133	0.79904
Cell cycle	990	83540	0.79872
Cell cycle	699	90701	0.79865
Cell cycle	4175	890	0.79824
Cell cycle	890	4175	0.79824
Cell cycle	4175	11130	0.79785
Cell cycle	8318	84057	0.79785
Cell cycle	983	51659	0.79774
Cell cycle	9232	3832	0.79743
Cell cycle	4175	9697	0.79711
Cell cycle	991	10615	0.7956
Cell cycle	8318	11065	0.79543
Cell cycle	891	9212	0.79463
Cell cycle	699	9768	0.79413
Cell cycle	991	890	0.79372
Cell cycle	890	991	0.79372
Cell cycle	4171	9133	0.79342
Cell cycle	9133	4171	0.79342
Cell cycle	991	11065	0.79308
Cell cycle	4171	890	0.79274
Cell cycle	890	4171	0.79274
Cell cycle	4175	22974	0.79188
Cell cycle	991	990	0.79146
Cell cycle	990	991	0.79146
Cell cycle	990	79682	0.79132
Cell cycle	4173	65244	0.7913
Cell cycle	991	3925	0.79126
Cell cycle	699	9697	0.79073
Cell cycle	4173	3998	0.79072
Cell cycle	699	3833	0.7907
Cell cycle	699	952	0.79034
Cell cycle	990	608	0.79
Cell cycle	4175	6675	0.78982
Cell cycle	990	9768	0.78799
Cell cycle	9232	6941	0.78764
Cell cycle	983	6941	0.7871
Cell cycle	990	3662	0.78677
Cell cycle	4173	51659	0.78644
Cell cycle	699	7298	0.78643
Cell cycle	4175	55165	0.78615
Cell cycle	699	608	0.78608
Cell cycle	990	952	0.78447
Cell cycle	891	9055	0.78424
Cell cycle	990	7153	0.78389
Cell cycle	4173	79682	0.78329
Cell cycle	699	8836	0.7831
Cell cycle	990	1033	0.78223
Cell cycle	4175	3925	0.78213
Cell cycle	4175	65244	0.7819
Cell cycle	990	51303	0.78071
Cell cycle	4175	990	0.78031
Cell cycle	990	4175	0.78031
Cell cycle	4171	3832	0.78027
Cell cycle	4175	79801	0.78013
Cell cycle	991	699	0.77972
Cell cycle	699	991	0.77972
Cell cycle	990	7298	0.77968
Cell cycle	4175	1719	0.77921
Cell cycle	9133	7083	0.77913
Cell cycle	9232	55789	0.77806
Cell cycle	4173	1719	0.77798
Cell cycle	991	122509	0.77752
Cell cycle	4175	64105	0.77733
Cell cycle	990	3833	0.7771
Cell cycle	699	22936	0.77686
Cell cycle	4175	3662	0.77576
Cell cycle	9232	699	0.77567
Cell cycle	699	9232	0.77567
Cell cycle	4175	55355	0.77551
Cell cycle	4173	29089	0.77521
Cell cycle	991	6941	0.77416
Cell cycle	990	4288	0.77356
Cell cycle	990	81618	0.7729
Cell cycle	4173	6675	0.7713
Cell cycle	4175	952	0.77104
Cell cycle	4171	84057	0.77049
Cell cycle	891	494143	0.77042
Cell cycle	699	81618	0.76899
Cell cycle	4171	51203	0.76875
Cell cycle	4175	54900	0.76845
Cell cycle	699	79682	0.76721
Cell cycle	9232	51203	0.76717
Cell cycle	4171	6518	0.76645
Cell cycle	990	9232	0.76587
Cell cycle	9232	990	0.76587
Cell cycle	983	2237	0.7655
Cell cycle	9133	6941	0.76544
Cell cycle	4175	10403	0.76524
Cell cycle	990	51659	0.76523
Cell cycle	4175	891	0.76515
Cell cycle	891	4175	0.76515
Cell cycle	8318	9055	0.764
Cell cycle	4173	952	0.76378
