Gene set	Entrez ID in the gene set	Entrez ID in the DEG list	Pearson's r
Drug metabolism - other enzymes	6241	83540	0.866299
Drug metabolism - other enzymes	7083	4171	0.863648
Drug metabolism - other enzymes	7083	4605	0.86234
Drug metabolism - other enzymes	7083	8318	0.858664
Drug metabolism - other enzymes	6241	991	0.85834
Drug metabolism - other enzymes	6241	2237	0.856647
Drug metabolism - other enzymes	6241	1033	0.852174
Drug metabolism - other enzymes	4353	10321	0.851884
Drug metabolism - other enzymes	6241	6941	0.847488
Drug metabolism - other enzymes	6241	332	0.843976
Drug metabolism - other enzymes	6241	51659	0.843121
Drug metabolism - other enzymes	6241	29089	0.84231
Drug metabolism - other enzymes	4353	6947	0.839032
Drug metabolism - other enzymes	6241	9232	0.838999
Drug metabolism - other enzymes	4353	3934	0.835426
Drug metabolism - other enzymes	6241	4605	0.835259
Drug metabolism - other enzymes	4353	1667	0.833853
Drug metabolism - other enzymes	4353	4973	0.832069
Drug metabolism - other enzymes	7083	11004	0.830595
Drug metabolism - other enzymes	4353	6037	0.827132
Drug metabolism - other enzymes	7083	10024	0.826412
Drug metabolism - other enzymes	6241	4171	0.822995
Drug metabolism - other enzymes	7083	2237	0.82062
Drug metabolism - other enzymes	4353	441864	0.816208
Drug metabolism - other enzymes	4353	100133941	0.814618
Drug metabolism - other enzymes	6241	4175	0.812559
Drug metabolism - other enzymes	6241	3925	0.812087
Drug metabolism - other enzymes	7083	7298	0.81103
Drug metabolism - other enzymes	7083	122509	0.81008
Drug metabolism - other enzymes	6241	79682	0.809969
Drug metabolism - other enzymes	6241	54855	0.807791
Drug metabolism - other enzymes	7083	9232	0.803281
Drug metabolism - other enzymes	6241	81567	0.800715
Drug metabolism - other enzymes	4353	820	0.793717
Drug metabolism - other enzymes	6241	9055	0.79229
Drug metabolism - other enzymes	6241	84057	0.790675
Drug metabolism - other enzymes	6241	494143	0.790602
Drug metabolism - other enzymes	4353	6518	0.787419
Drug metabolism - other enzymes	6241	9212	0.784328
Drug metabolism - other enzymes	7083	9133	0.779132
Drug metabolism - other enzymes	7083	29089	0.779077
Drug metabolism - other enzymes	6241	55507	0.77232
Drug metabolism - other enzymes	6241	65244	0.770218
Drug metabolism - other enzymes	7083	9768	0.769424
Drug metabolism - other enzymes	7083	51053	0.765264
Drug metabolism - other enzymes	6241	10024	0.764221
Drug metabolism - other enzymes	7083	11130	0.759142
Drug metabolism - other enzymes	7083	3925	0.754226
Drug metabolism - other enzymes	4353	5273	0.75044
Drug metabolism - other enzymes	6241	8836	0.749435
Drug metabolism - other enzymes	6241	6675	0.749261
Drug metabolism - other enzymes	6241	2731	0.748434
Drug metabolism - other enzymes	6241	7345	0.747295
Drug metabolism - other enzymes	7083	891	0.745024
Drug metabolism - other enzymes	7083	22974	0.743315
Drug metabolism - other enzymes	6241	7184	0.739684
Drug metabolism - other enzymes	4353	1118	0.73382
Drug metabolism - other enzymes	7083	6941	0.73104
Drug metabolism - other enzymes	7083	55355	0.731031
Drug metabolism - other enzymes	6241	7083	0.728136
Drug metabolism - other enzymes	7083	6241	0.728136
Drug metabolism - other enzymes	4353	10562	0.727771
Drug metabolism - other enzymes	6241	1719	0.727432
Drug metabolism - other enzymes	7083	84057	0.722513
Drug metabolism - other enzymes	7083	91319	0.720123
Drug metabolism - other enzymes	6241	952	0.716657
Drug metabolism - other enzymes	6241	3998	0.716096
Drug metabolism - other enzymes	6241	90701	0.715383
Drug metabolism - other enzymes	7083	6518	0.715064
Drug metabolism - other enzymes	6241	81618	0.714777
Drug metabolism - other enzymes	4353	4317	0.71354
Drug metabolism - other enzymes	7083	1033	0.712903
Drug metabolism - other enzymes	6241	608	0.711614
Drug metabolism - other enzymes	4353	5806	0.706982
Drug metabolism - other enzymes	7083	64151	0.704838
Drug metabolism - other enzymes	6241	3662	0.700537
DNA replication	4171	4171	1.0
DNA replication	4175	4175	1.0
DNA replication	4173	4173	1.0
DNA replication	2237	2237	1.0
DNA replication	2237	6941	0.927334
DNA replication	4173	4288	0.9205
DNA replication	2237	3925	0.917923
DNA replication	4171	113130	0.916024
DNA replication	4173	4175	0.914539
DNA replication	4175	4173	0.914539
DNA replication	2237	4171	0.910924
DNA replication	4171	2237	0.910924
DNA replication	4173	10615	0.909529
DNA replication	4173	51203	0.908968
DNA replication	4173	11130	0.908689
DNA replication	2237	8318	0.90402
DNA replication	4171	8318	0.902625
DNA replication	4173	3832	0.901875
DNA replication	2237	29089	0.900499
DNA replication	4173	6941	0.89984
DNA replication	2237	11130	0.899481
DNA replication	2237	51053	0.897306
DNA replication	4171	3833	0.896371
DNA replication	4173	6241	0.895149
DNA replication	4173	7153	0.893777
DNA replication	2237	51659	0.89317
DNA replication	2237	113130	0.892171
DNA replication	4173	22974	0.892056
DNA replication	4171	6941	0.890903
DNA replication	2237	891	0.887321
DNA replication	4171	51659	0.885384
DNA replication	4173	55789	0.884988
DNA replication	4173	55355	0.884564
DNA replication	4173	64151	0.884317
DNA replication	4173	890	0.884118
DNA replication	2237	3833	0.882731
DNA replication	2237	4173	0.879145
DNA replication	4173	2237	0.879145
DNA replication	2237	9232	0.877715
DNA replication	4173	4171	0.877494
DNA replication	4171	4173	0.877494
DNA replication	4171	3925	0.872338
DNA replication	4171	7298	0.870906
DNA replication	4171	11004	0.870673
DNA replication	2237	11004	0.869805
DNA replication	4173	8318	0.868391
DNA replication	4171	9212	0.868204
DNA replication	4171	7083	0.863648
DNA replication	4175	29028	0.86304
DNA replication	2237	64151	0.862411
DNA replication	4173	11004	0.861849
DNA replication	4173	699	0.861815
DNA replication	4171	11130	0.861018
DNA replication	2237	991	0.858623
DNA replication	2237	10615	0.858153
DNA replication	4173	3925	0.858055
DNA replication	2237	6241	0.856647
DNA replication	4173	55165	0.855812
DNA replication	4171	332	0.852303
DNA replication	4173	891	0.852228
DNA replication	4173	9787	0.852136
DNA replication	4173	3833	0.852057
DNA replication	2237	22974	0.851768
DNA replication	4175	6941	0.850473
DNA replication	2237	4605	0.849603
DNA replication	4173	7298	0.847544
DNA replication	4173	79801	0.847466
DNA replication	4171	4605	0.845763
DNA replication	4171	9768	0.845349
DNA replication	4175	51203	0.842579
DNA replication	4173	990	0.842467
DNA replication	4173	113130	0.842419
DNA replication	4171	22974	0.841328
DNA replication	4173	29028	0.840711
DNA replication	2237	9212	0.840603
DNA replication	4175	10615	0.837502
DNA replication	4171	55355	0.836506
DNA replication	2237	332	0.832675
DNA replication	4171	51053	0.831238
DNA replication	2237	990	0.830313
DNA replication	4171	991	0.82914
DNA replication	2237	7298	0.828759
DNA replication	2237	890	0.827295
DNA replication	4173	51053	0.825758
DNA replication	2237	699	0.824478
DNA replication	4173	83540	0.823305
DNA replication	4171	6241	0.822995
DNA replication	4175	7153	0.822914
DNA replication	2237	55355	0.822785
DNA replication	4175	4288	0.821776
DNA replication	4173	3161	0.821408
DNA replication	2237	7083	0.82062
DNA replication	4173	983	0.819217
DNA replication	4171	4288	0.815817
DNA replication	4171	10615	0.815514
DNA replication	4175	3832	0.813881
DNA replication	4173	9055	0.813869
DNA replication	4171	891	0.813845
DNA replication	4175	3998	0.812973
DNA replication	4175	6241	0.812559
DNA replication	2237	3832	0.812486
DNA replication	4175	55789	0.812441
DNA replication	4173	9768	0.810313
DNA replication	4171	29089	0.808966
DNA replication	4171	64151	0.808578
DNA replication	2237	4288	0.807094
DNA replication	2237	9133	0.805387
DNA replication	2237	4175	0.804612
DNA replication	4175	2237	0.804612
DNA replication	4171	9232	0.803425
DNA replication	4175	64151	0.803163
DNA replication	2237	9787	0.80173
DNA replication	4175	699	0.799957
DNA replication	2237	55789	0.799759
DNA replication	2237	90701	0.799378
DNA replication	2237	9768	0.799118
DNA replication	4173	9133	0.799044
DNA replication	4175	890	0.798242
DNA replication	4175	11130	0.797855
DNA replication	2237	81618	0.797293
DNA replication	4175	9697	0.797113
DNA replication	4171	9133	0.793416
DNA replication	4171	890	0.792737
DNA replication	4175	22974	0.79188
DNA replication	4173	65244	0.7913
DNA replication	4173	3998	0.790721
DNA replication	4175	6675	0.789823
DNA replication	4173	51659	0.786444
DNA replication	4175	55165	0.786152
DNA replication	4173	79682	0.783285
DNA replication	2237	51203	0.782741
DNA replication	4175	3925	0.782132
DNA replication	4175	65244	0.781895
DNA replication	2237	51303	0.781235
DNA replication	4175	990	0.780312
DNA replication	4171	3832	0.780272
DNA replication	4175	79801	0.780126
DNA replication	2237	83540	0.779576
DNA replication	4175	1719	0.779209
DNA replication	4173	1719	0.777984
DNA replication	4175	64105	0.777333
DNA replication	4175	3662	0.775759
DNA replication	4175	55355	0.775506
DNA replication	4173	29089	0.775214
DNA replication	2237	84057	0.771621
DNA replication	4173	6675	0.771299
DNA replication	4175	952	0.771038
DNA replication	4171	84057	0.770493
DNA replication	4171	51203	0.768746
DNA replication	4175	54900	0.76845
DNA replication	4171	6518	0.766445
DNA replication	2237	79801	0.765533
DNA replication	2237	983	0.765498
DNA replication	4175	10403	0.765245
DNA replication	4175	891	0.765152
DNA replication	2237	65244	0.764224
DNA replication	4173	952	0.763785
DNA replication	4173	54855	0.76357
DNA replication	4171	983	0.762797
DNA replication	4175	445815	0.762088
DNA replication	4171	9787	0.761378
DNA replication	4171	55789	0.760961
DNA replication	4175	4171	0.760749
DNA replication	4171	4175	0.760749
DNA replication	4173	10403	0.76039
DNA replication	4173	494143	0.760089
DNA replication	2237	3161	0.758985
DNA replication	4171	81618	0.758879
DNA replication	4173	3662	0.755941
DNA replication	4173	9232	0.755843
DNA replication	2237	55165	0.7529
DNA replication	4171	990	0.75156
DNA replication	4173	7184	0.749768
DNA replication	4175	9787	0.749296
DNA replication	2237	494143	0.748177
DNA replication	2237	1033	0.746309
DNA replication	4175	494143	0.745744
DNA replication	4173	9697	0.745183
DNA replication	4175	8318	0.744843
DNA replication	4175	3161	0.744652
DNA replication	4171	699	0.744271
DNA replication	4171	83540	0.744269
DNA replication	4175	51053	0.743187
DNA replication	2237	122509	0.742486
DNA replication	4175	7184	0.741896
DNA replication	2237	55507	0.738513
DNA replication	4171	10024	0.736925
DNA replication	4175	83540	0.736777
DNA replication	2237	3662	0.736686
DNA replication	2237	91319	0.736021
DNA replication	4175	11004	0.73577
DNA replication	4175	79682	0.735072
DNA replication	2237	7153	0.734974
DNA replication	4173	64105	0.732202
DNA replication	4175	54855	0.731045
DNA replication	4173	11065	0.729957
DNA replication	4173	332	0.729898
DNA replication	4171	9055	0.729481
DNA replication	2237	10024	0.729286
DNA replication	4175	9055	0.726685
DNA replication	4173	991	0.726661
DNA replication	4173	84057	0.725348
DNA replication	2237	7184	0.723067
DNA replication	4173	1033	0.72286
DNA replication	2237	81567	0.722458
DNA replication	4171	122509	0.722077
DNA replication	4173	81567	0.721811
DNA replication	4175	8926	0.719843
DNA replication	2237	6675	0.718299
DNA replication	2237	54855	0.717488
DNA replication	2237	952	0.71748
DNA replication	4173	6319	0.71661
DNA replication	4171	1033	0.716142
DNA replication	4175	6782	0.715667
DNA replication	4171	7153	0.714533
DNA replication	4173	4605	0.71379
DNA replication	2237	5450	0.713514
DNA replication	4175	7298	0.711902
DNA replication	4175	3833	0.710621
DNA replication	2237	51237	0.707206
DNA replication	2237	2731	0.706876
DNA replication	4171	91319	0.706035
DNA replication	4173	54900	0.705126
DNA replication	4171	79682	0.704836
DNA replication	4175	983	0.703403
DNA replication	4171	79801	0.702922
DNA replication	4171	11065	0.702538
DNA replication	4175	113130	0.701427
Cytosolic DNA-sensing pathway	23586	23586	1.0
Cytosolic DNA-sensing pathway	81030	81030	1.0
Cytosolic DNA-sensing pathway	23586	151636	0.961111
Cytosolic DNA-sensing pathway	23586	64135	0.95348
Cytosolic DNA-sensing pathway	23586	54625	0.953059
Cytosolic DNA-sensing pathway	23586	3433	0.951103
Cytosolic DNA-sensing pathway	23586	219285	0.94091
Cytosolic DNA-sensing pathway	23586	6773	0.930414
Cytosolic DNA-sensing pathway	23586	85363	0.930083
Cytosolic DNA-sensing pathway	23586	24138	0.929226
Cytosolic DNA-sensing pathway	23586	55601	0.927451
Cytosolic DNA-sensing pathway	81030	4939	0.924725
Cytosolic DNA-sensing pathway	23586	57674	0.922434
Cytosolic DNA-sensing pathway	23586	80830	0.92233
Cytosolic DNA-sensing pathway	23586	6772	0.922216
Cytosolic DNA-sensing pathway	23586	4940	0.917558
Cytosolic DNA-sensing pathway	23586	54809	0.915706
Cytosolic DNA-sensing pathway	81030	3437	0.913582
Cytosolic DNA-sensing pathway	81030	54739	0.911624
Cytosolic DNA-sensing pathway	23586	83666	0.910803
Cytosolic DNA-sensing pathway	81030	3434	0.906206
Cytosolic DNA-sensing pathway	81030	10561	0.905386
Cytosolic DNA-sensing pathway	81030	51191	0.904929
Cytosolic DNA-sensing pathway	23586	54739	0.900722
Cytosolic DNA-sensing pathway	81030	4940	0.900691
Cytosolic DNA-sensing pathway	23586	3437	0.899856
Cytosolic DNA-sensing pathway	81030	129607	0.897687
Cytosolic DNA-sensing pathway	23586	4939	0.896927
Cytosolic DNA-sensing pathway	81030	10964	0.895502
Cytosolic DNA-sensing pathway	81030	91543	0.892446
Cytosolic DNA-sensing pathway	81030	4599	0.89086
Cytosolic DNA-sensing pathway	23586	2633	0.8904
Cytosolic DNA-sensing pathway	23586	54877	0.88703
Cytosolic DNA-sensing pathway	81030	11274	0.885969
Cytosolic DNA-sensing pathway	23586	2635	0.885795
Cytosolic DNA-sensing pathway	81030	64135	0.883225
Cytosolic DNA-sensing pathway	23586	5610	0.880273
Cytosolic DNA-sensing pathway	23586	129607	0.88019
Cytosolic DNA-sensing pathway	23586	51191	0.875634
Cytosolic DNA-sensing pathway	81030	24138	0.87543
Cytosolic DNA-sensing pathway	81030	55008	0.874307
Cytosolic DNA-sensing pathway	23586	114908	0.872038
Cytosolic DNA-sensing pathway	81030	3433	0.871116
Cytosolic DNA-sensing pathway	23586	10964	0.869223
Cytosolic DNA-sensing pathway	81030	55601	0.868389
Cytosolic DNA-sensing pathway	81030	4938	0.865795
Cytosolic DNA-sensing pathway	81030	8638	0.861528
Cytosolic DNA-sensing pathway	81030	64108	0.858919
Cytosolic DNA-sensing pathway	81030	94240	0.856722
Cytosolic DNA-sensing pathway	23586	10561	0.855183
Cytosolic DNA-sensing pathway	23586	3434	0.853952
Cytosolic DNA-sensing pathway	81030	6773	0.85266
Cytosolic DNA-sensing pathway	81030	54877	0.852261
Cytosolic DNA-sensing pathway	23586	4938	0.849839
Cytosolic DNA-sensing pathway	23586	91543	0.849287
Cytosolic DNA-sensing pathway	23586	135112	0.845273
Cytosolic DNA-sensing pathway	23586	55008	0.840957
Cytosolic DNA-sensing pathway	81030	710	0.839677
Cytosolic DNA-sensing pathway	23586	64108	0.839553
Cytosolic DNA-sensing pathway	23586	4599	0.839164
Cytosolic DNA-sensing pathway	81030	2537	0.835375
Cytosolic DNA-sensing pathway	81030	57674	0.83535
Cytosolic DNA-sensing pathway	81030	23586	0.828909
Cytosolic DNA-sensing pathway	23586	81030	0.828909
Cytosolic DNA-sensing pathway	81030	80830	0.827227
Cytosolic DNA-sensing pathway	81030	54625	0.827054
Cytosolic DNA-sensing pathway	23586	115361	0.825487
Cytosolic DNA-sensing pathway	81030	2635	0.820406
Cytosolic DNA-sensing pathway	23586	10346	0.818696
Cytosolic DNA-sensing pathway	23586	94240	0.818293
Cytosolic DNA-sensing pathway	23586	11274	0.815557
Cytosolic DNA-sensing pathway	81030	6614	0.809505
Cytosolic DNA-sensing pathway	81030	130589	0.806004
Cytosolic DNA-sensing pathway	23586	8638	0.805748
Cytosolic DNA-sensing pathway	23586	84333	0.805247
Cytosolic DNA-sensing pathway	81030	11119	0.798477
Cytosolic DNA-sensing pathway	81030	151636	0.793708
Cytosolic DNA-sensing pathway	23586	11119	0.792401
Cytosolic DNA-sensing pathway	23586	219537	0.790388
Cytosolic DNA-sensing pathway	81030	6772	0.789652
Cytosolic DNA-sensing pathway	23586	115362	0.789597
Cytosolic DNA-sensing pathway	81030	85363	0.788412
Cytosolic DNA-sensing pathway	81030	219537	0.786863
Cytosolic DNA-sensing pathway	81030	5610	0.786373
Cytosolic DNA-sensing pathway	23586	219988	0.782413
Cytosolic DNA-sensing pathway	23586	130589	0.779738
Cytosolic DNA-sensing pathway	81030	114908	0.779614
Cytosolic DNA-sensing pathway	81030	135112	0.779592
Cytosolic DNA-sensing pathway	81030	219285	0.778012
Cytosolic DNA-sensing pathway	23586	54464	0.777121
Cytosolic DNA-sensing pathway	23586	10384	0.775144
Cytosolic DNA-sensing pathway	81030	51513	0.772265
Cytosolic DNA-sensing pathway	81030	2633	0.770653
Cytosolic DNA-sensing pathway	23586	51439	0.76896
Cytosolic DNA-sensing pathway	23586	162394	0.764131
Cytosolic DNA-sensing pathway	81030	9381	0.763207
Cytosolic DNA-sensing pathway	81030	116071	0.762845
Cytosolic DNA-sensing pathway	81030	5414	0.760306
Cytosolic DNA-sensing pathway	81030	10384	0.756513
Cytosolic DNA-sensing pathway	81030	4061	0.7558
Cytosolic DNA-sensing pathway	23586	51513	0.743515
Cytosolic DNA-sensing pathway	23586	710	0.742456
Cytosolic DNA-sensing pathway	81030	115361	0.738863
Cytosolic DNA-sensing pathway	23586	440068	0.73595
Cytosolic DNA-sensing pathway	23586	23347	0.732902
Cytosolic DNA-sensing pathway	23586	116071	0.730138
Cytosolic DNA-sensing pathway	81030	3429	0.718757
Cytosolic DNA-sensing pathway	81030	54809	0.716455
Cytosolic DNA-sensing pathway	81030	83666	0.716432
Cytosolic DNA-sensing pathway	23586	2537	0.714891
Cytosolic DNA-sensing pathway	81030	3017	0.712965
Cytosolic DNA-sensing pathway	81030	162394	0.712886
Cytosolic DNA-sensing pathway	23586	6614	0.710452
Cytosolic DNA-sensing pathway	81030	115362	0.709701
Cytosolic DNA-sensing pathway	23586	29126	0.708005
Coronavirus disease - COVID-19	4940	4940	1.0
Coronavirus disease - COVID-19	23586	23586	1.0
Coronavirus disease - COVID-19	6773	6773	1.0
Coronavirus disease - COVID-19	5610	5610	1.0
Coronavirus disease - COVID-19	4599	4599	1.0
Coronavirus disease - COVID-19	2162	2162	1.0
Coronavirus disease - COVID-19	4938	4938	1.0
Coronavirus disease - COVID-19	4939	4939	1.0
Coronavirus disease - COVID-19	6868	6868	1.0
Coronavirus disease - COVID-19	64135	64135	1.0
Coronavirus disease - COVID-19	6772	6772	1.0
Coronavirus disease - COVID-19	4939	54739	0.978735
Coronavirus disease - COVID-19	4939	4940	0.974654
Coronavirus disease - COVID-19	4940	4939	0.974654
Coronavirus disease - COVID-19	4940	54739	0.971035
Coronavirus disease - COVID-19	4940	10964	0.964401
Coronavirus disease - COVID-19	4940	129607	0.964395
Coronavirus disease - COVID-19	6772	80830	0.962769
Coronavirus disease - COVID-19	4939	4938	0.961481
Coronavirus disease - COVID-19	4938	4939	0.961481
Coronavirus disease - COVID-19	23586	151636	0.961111
Coronavirus disease - COVID-19	6868	1955	0.959545
Coronavirus disease - COVID-19	4940	55601	0.959016
Coronavirus disease - COVID-19	4939	10964	0.958307
Coronavirus disease - COVID-19	64135	4940	0.957107
Coronavirus disease - COVID-19	4940	64135	0.957107
Coronavirus disease - COVID-19	4939	10561	0.956505
Coronavirus disease - COVID-19	64135	54625	0.954471
Coronavirus disease - COVID-19	6773	54625	0.953874
Coronavirus disease - COVID-19	6772	54625	0.953744
Coronavirus disease - COVID-19	64135	6773	0.953676
Coronavirus disease - COVID-19	6773	64135	0.953676
Coronavirus disease - COVID-19	64135	23586	0.95348
Coronavirus disease - COVID-19	23586	64135	0.95348
Coronavirus disease - COVID-19	23586	54625	0.953059
Coronavirus disease - COVID-19	4599	51191	0.951887
Coronavirus disease - COVID-19	4940	10561	0.951679
Coronavirus disease - COVID-19	23586	3433	0.951103
Coronavirus disease - COVID-19	4599	3434	0.950611
Coronavirus disease - COVID-19	4940	3437	0.950388
Coronavirus disease - COVID-19	4940	91543	0.948573
Coronavirus disease - COVID-19	6772	151636	0.947775
Coronavirus disease - COVID-19	64135	54739	0.947718
Coronavirus disease - COVID-19	6772	219285	0.94673
Coronavirus disease - COVID-19	4939	11274	0.94658
Coronavirus disease - COVID-19	4938	54739	0.946537
Coronavirus disease - COVID-19	4939	6773	0.945271
Coronavirus disease - COVID-19	6773	4939	0.945271
Coronavirus disease - COVID-19	64135	4939	0.945228
Coronavirus disease - COVID-19	4939	64135	0.945228
Coronavirus disease - COVID-19	4938	4940	0.945175
Coronavirus disease - COVID-19	4940	4938	0.945175
Coronavirus disease - COVID-19	6772	83666	0.944406
Coronavirus disease - COVID-19	6773	54739	0.944269
Coronavirus disease - COVID-19	4599	10964	0.943137
Coronavirus disease - COVID-19	4939	55601	0.941861
Coronavirus disease - COVID-19	4939	129607	0.941394
Coronavirus disease - COVID-19	6868	120892	0.941329
Coronavirus disease - COVID-19	4599	91543	0.941145
Coronavirus disease - COVID-19	4938	10561	0.941058
Coronavirus disease - COVID-19	23586	219285	0.94091
Coronavirus disease - COVID-19	4940	3434	0.940687
Coronavirus disease - COVID-19	4599	10561	0.940382
Coronavirus disease - COVID-19	4940	51191	0.939998
Coronavirus disease - COVID-19	6772	2633	0.93929
Coronavirus disease - COVID-19	6773	4940	0.939167
Coronavirus disease - COVID-19	4940	6773	0.939167
Coronavirus disease - COVID-19	4938	64108	0.938649
Coronavirus disease - COVID-19	4599	3437	0.938452
Coronavirus disease - COVID-19	4939	55008	0.937995
Coronavirus disease - COVID-19	64135	3433	0.937555
Coronavirus disease - COVID-19	4939	51191	0.937242
Coronavirus disease - COVID-19	4939	4599	0.936779
Coronavirus disease - COVID-19	4599	4939	0.936779
Coronavirus disease - COVID-19	64135	55601	0.936674
Coronavirus disease - COVID-19	6772	55601	0.93662
Coronavirus disease - COVID-19	4938	10964	0.936609
Coronavirus disease - COVID-19	64135	151636	0.935432
Coronavirus disease - COVID-19	4599	4940	0.935213
Coronavirus disease - COVID-19	4940	4599	0.935213
Coronavirus disease - COVID-19	6868	140609	0.93494
Coronavirus disease - COVID-19	4599	129607	0.934477
Coronavirus disease - COVID-19	4939	3437	0.934191
Coronavirus disease - COVID-19	4939	64108	0.933908
Coronavirus disease - COVID-19	6773	80830	0.932251
Coronavirus disease - COVID-19	64135	24138	0.931589
Coronavirus disease - COVID-19	4940	24138	0.931534
Coronavirus disease - COVID-19	4939	91543	0.930887
Coronavirus disease - COVID-19	64135	80830	0.930694
Coronavirus disease - COVID-19	6773	23586	0.930414
Coronavirus disease - COVID-19	23586	6773	0.930414
Coronavirus disease - COVID-19	64135	3437	0.930206
Coronavirus disease - COVID-19	23586	85363	0.930083
Coronavirus disease - COVID-19	23586	24138	0.929226
Coronavirus disease - COVID-19	6773	151636	0.92903
Coronavirus disease - COVID-19	23586	55601	0.927451
Coronavirus disease - COVID-19	6868	54407	0.927307
Coronavirus disease - COVID-19	6772	3433	0.926004
Coronavirus disease - COVID-19	4940	3433	0.925756
Coronavirus disease - COVID-19	4940	54625	0.925503
Coronavirus disease - COVID-19	4599	55008	0.925243
Coronavirus disease - COVID-19	4938	91543	0.92504
Coronavirus disease - COVID-19	4939	81030	0.924725
Coronavirus disease - COVID-19	4938	129607	0.923509
Coronavirus disease - COVID-19	4599	11274	0.922927
Coronavirus disease - COVID-19	4939	3434	0.922502
Coronavirus disease - COVID-19	23586	57674	0.922434
Coronavirus disease - COVID-19	6773	55601	0.922376
Coronavirus disease - COVID-19	23586	80830	0.92233
Coronavirus disease - COVID-19	4940	11274	0.922247
Coronavirus disease - COVID-19	6772	23586	0.922216
Coronavirus disease - COVID-19	23586	6772	0.922216
Coronavirus disease - COVID-19	64135	57674	0.921475
Coronavirus disease - COVID-19	6868	64407	0.921063
Coronavirus disease - COVID-19	64135	129607	0.920423
Coronavirus disease - COVID-19	6772	85363	0.920207
Coronavirus disease - COVID-19	6868	55196	0.919987
Coronavirus disease - COVID-19	64135	10964	0.919048
Coronavirus disease - COVID-19	4938	11274	0.918615
Coronavirus disease - COVID-19	23586	4940	0.917558
Coronavirus disease - COVID-19	4940	23586	0.917558
Coronavirus disease - COVID-19	64135	85363	0.917294
Coronavirus disease - COVID-19	4938	51191	0.916918
Coronavirus disease - COVID-19	4938	4599	0.916003
Coronavirus disease - COVID-19	4599	4938	0.916003
Coronavirus disease - COVID-19	5610	83666	0.915722
Coronavirus disease - COVID-19	23586	54809	0.915706
Coronavirus disease - COVID-19	4599	54739	0.915498
Coronavirus disease - COVID-19	6772	57674	0.915284
Coronavirus disease - COVID-19	2162	81027	0.915094
Coronavirus disease - COVID-19	6772	64135	0.914559
Coronavirus disease - COVID-19	64135	6772	0.914559
Coronavirus disease - COVID-19	6773	2635	0.91402
Coronavirus disease - COVID-19	6868	80315	0.913937
Coronavirus disease - COVID-19	6773	219285	0.913742
Coronavirus disease - COVID-19	6772	6773	0.912497
Coronavirus disease - COVID-19	6773	6772	0.912497
Coronavirus disease - COVID-19	6772	24138	0.912404
Coronavirus disease - COVID-19	4940	55008	0.912182
Coronavirus disease - COVID-19	64135	219285	0.911971
Coronavirus disease - COVID-19	4940	57674	0.911586
Coronavirus disease - COVID-19	6868	8916	0.911479
Coronavirus disease - COVID-19	6773	57674	0.911298
Coronavirus disease - COVID-19	4938	3437	0.911204
Coronavirus disease - COVID-19	23586	83666	0.910803
Coronavirus disease - COVID-19	4938	55601	0.910773
Coronavirus disease - COVID-19	4939	24138	0.910738
Coronavirus disease - COVID-19	4940	54877	0.909858
Coronavirus disease - COVID-19	6868	9334	0.909702
Coronavirus disease - COVID-19	6868	153222	0.909232
Coronavirus disease - COVID-19	5610	85363	0.90861
Coronavirus disease - COVID-19	4599	2537	0.908189
Coronavirus disease - COVID-19	64135	2633	0.908138
Coronavirus disease - COVID-19	64135	4938	0.907562
Coronavirus disease - COVID-19	4938	64135	0.907562
Coronavirus disease - COVID-19	6772	54809	0.907513
Coronavirus disease - COVID-19	4940	64108	0.90654
Coronavirus disease - COVID-19	4938	55008	0.905843
Coronavirus disease - COVID-19	64135	2635	0.905632
Coronavirus disease - COVID-19	2162	5577	0.905524
Coronavirus disease - COVID-19	6773	2633	0.905402
Coronavirus disease - COVID-19	6772	2635	0.90529
Coronavirus disease - COVID-19	6773	10964	0.904476
Coronavirus disease - COVID-19	4938	6773	0.904092
Coronavirus disease - COVID-19	6773	4938	0.904092
Coronavirus disease - COVID-19	6773	3433	0.903554
Coronavirus disease - COVID-19	5610	151636	0.90296
Coronavirus disease - COVID-19	5610	54877	0.902425
Coronavirus disease - COVID-19	64135	10561	0.9024
Coronavirus disease - COVID-19	4938	3434	0.901715
Coronavirus disease - COVID-19	23586	54739	0.900722
Coronavirus disease - COVID-19	4940	81030	0.900691
Coronavirus disease - COVID-19	5610	24138	0.900428
Coronavirus disease - COVID-19	23586	3437	0.899856
Coronavirus disease - COVID-19	6868	55454	0.899549
Coronavirus disease - COVID-19	6773	85363	0.899306
Coronavirus disease - COVID-19	6772	54877	0.899291
Coronavirus disease - COVID-19	5610	10346	0.898512
Coronavirus disease - COVID-19	4940	219285	0.898092
Coronavirus disease - COVID-19	6772	10346	0.897606
Coronavirus disease - COVID-19	6868	80267	0.897507
Coronavirus disease - COVID-19	64135	51191	0.896996
Coronavirus disease - COVID-19	4939	23586	0.896927
Coronavirus disease - COVID-19	23586	4939	0.896927
Coronavirus disease - COVID-19	4939	2635	0.896691
Coronavirus disease - COVID-19	4940	80830	0.896337
Coronavirus disease - COVID-19	4939	54625	0.896129
Coronavirus disease - COVID-19	6773	3437	0.895374
Coronavirus disease - COVID-19	4599	8638	0.895278
Coronavirus disease - COVID-19	5610	219285	0.894727
Coronavirus disease - COVID-19	6773	24138	0.8945
Coronavirus disease - COVID-19	5610	57674	0.893934
Coronavirus disease - COVID-19	4940	94240	0.893686
